日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,24°,13°,多云~小雨,东南风3级,121 轻度
2024-04-02 周二,17°,11°,多云~阴,东南风1级,120 轻度
2024-04-03 周三,14°,5°,小雨~阴,东南风2级,91 良
2024-04-04 周四,15°,7°,多云~阴,东风2级,50 优
2024-04-05 周五,18°,8°,雾~多云,东南风1级,70 良
2024-04-06 周六,22°,10°,多云~阴,南风1级,68 良
2024-04-07 周日,24°,10°,多云,东南风2级,60 良
2024-04-08 周一,26°,12°,多云,南风2级,57 良
2024-04-09 周二,20°,13°,多云~阴,东南风3级,86 良
2024-04-10 周三,23°,11°,阴~晴,西南风1级,84 良
2024-04-11 周四,26°,12°,阴~晴,南风2级,56 良
2024-04-12 周五,26°,14°,晴~多云,南风2级,62 良
2024-04-13 周六,25°,16°,阴~中雨,东南风3级,61 良
2024-04-14 周日,23°,13°,阴~晴,东风2级,49 优
2024-04-15 周一,29°,11°,雾~多云,西北风2级,65 良
2024-04-16 周二,24°,14°,阴,东风3级,82 良
2024-04-17 周三,27°,13°,多云~晴,南风1级,73 良
2024-04-18 周四,27°,16°,阴~小雨,东南风2级,70 良
2024-04-19 周五,19°,14°,小雨,西北风1级,62 良
2024-04-20 周六,26°,14°,多云,西风2级,53 良
2024-04-21 周日,24°,14°,阴~多云,东南风2级,77 良
2024-04-22 周一,25°,17°,阴~多云,西南风1级,85 良
2024-04-23 周二,26°,10°,阴~晴,西北风3级,82 良
2024-04-24 周三,27°,15°,阴~多云,南风2级,72 良
2024-04-25 周四,30°,16°,多云~晴,西南风2级,75 良
2024-04-26 周五,31°,17°,晴~阴,东南风2级,66 良
2024-04-27 周六,28°,19°,多云,东南风3级,71 良
2024-04-28 周日,22°,14°,多云~阴,东风4级,67 良
2024-04-29 周一,17°,12°,阴~中雨,西南风1级,65 良
2024-04-30 周二,20°,9°,阴~晴,南风2级,45 优
