日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,36°,26°,多云~晴,西南风1级,38 优
2024-08-02 周五,34°,26°,多云~阴,东南风2级,49 优
2024-08-03 周六,35°,26°,阴~小雨,东南风2级,42 优
2024-08-04 周日,33°,25°,小雨,西北风2级,30 优
2024-08-05 周一,34°,24°,阴~小雨,东风1级,44 优
2024-08-06 周二,34°,25°,雾~小雨,东风3级,49 优
2024-08-07 周三,30°,24°,暴雨~中雨,东风3级,34 优
2024-08-08 周四,29°,25°,雾~中雨,东风3级,49 优
2024-08-09 周五,29°,23°,小雨~多云,东风1级,38 优
2024-08-10 周六,34°,23°,多云~晴,西风3级,118 轻度
2024-08-11 周日,36°,21°,晴,西北风3级,79 良
2024-08-12 周一,36°,24°,晴,西北风1级,30 优
2024-08-13 周二,33°,23°,晴,东南风2级,49 优
2024-08-14 周三,32°,23°,阴,东南风2级,44 优
2024-08-15 周四,33°,24°,多云~小雨,东南风2级,48 优
2024-08-16 周五,34°,24°,多云~中雨,东南风2级,54 良
2024-08-17 周六,31°,24°,小雨~中雨,东风2级,41 优
2024-08-18 周日,32°,24°,多云,东南风1级,42 优
2024-08-19 周一,33°,23°,小雨,东北风1级,45 优
2024-08-20 周二,31°,23°,大雨~小雨,东风2级,38 优
2024-08-21 周三,31°,22°,多云~晴,东南风1级,46 优
2024-08-22 周四,35°,26°,多云~晴,西南风1级,50 优
2024-08-23 周五,35°,25°,多云~晴,东风2级,59 良
2024-08-24 周六,35°,26°,多云,东风3级,64 良
2024-08-25 周日,34°,25°,多云~小雨,东风2级,48 优
2024-08-26 周一,35°,23°,雾~多云,西风3级,36 优
2024-08-27 周二,32°,18°,晴,东北风2级,32 优
2024-08-28 周三,31°,21°,晴~多云,东南风2级,39 优
2024-08-29 周四,31°,24°,阴~晴,东南风2级,46 优
2024-08-30 周五,34°,25°,多云~晴,东南风1级,56 良
2024-08-31 周六,35°,24°,雾~多云,东风2级,56 良
