日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,7°,-2°,多云~晴,东南风1级,122 轻度
2024-03-02 周六,13°,-2°,晴,西风3级,79 良
2024-03-03 周日,14°,6°,阴,东风2级,58 良
2024-03-04 周一,10°,4°,阴,东风3级,121 轻度
2024-03-05 周二,9°,3°,阴,东北风1级,146 轻度
2024-03-06 周三,4°,-1°,多云,东风2级,124 轻度
2024-03-07 周四,15°,-2°,多云~晴,西北风4级,105 轻度
2024-03-08 周五,12°,1°,多云~阴,东南风1级,49 优
2024-03-09 周六,16°,3°,多云,南风1级,74 良
2024-03-10 周日,17°,2°,阴~晴,西南风2级,88 良
2024-03-11 周一,22°,3°,晴,西北风3级,80 良
2024-03-12 周二,16°,6°,多云~阴,东风2级,81 良
2024-03-13 周三,18°,4°,阴~晴,西南风1级,103 轻度
2024-03-14 周四,21°,5°,晴~多云,东南风1级,100 良
2024-03-15 周五,18°,8°,多云,东南风3级,83 良
2024-03-16 周六,24°,10°,多云~小雨,西北风2级,117 轻度
2024-03-17 周日,14°,7°,阴,东南风3级,107 轻度
2024-03-18 周一,20°,2°,阴~晴,西北风3级,67 良
2024-03-19 周二,21°,2°,晴~多云,西风2级,93 良
2024-03-20 周三,17°,8°,多云,东风2级,76 良
2024-03-21 周四,22°,8°,多云,南风2级,88 良
2024-03-22 周五,20°,13°,阴~小雨,东风3级,118 轻度
2024-03-23 周六,15°,10°,阴~小雨,东北风2级,92 良
2024-03-24 周日,13°,7°,小雨,东北风1级,72 良
2024-03-25 周一,16°,5°,阴,西南风1级,41 优
2024-03-26 周二,21°,8°,雾~阴,西南风2级,67 良
2024-03-27 周三,21°,10°,阴~多云,南风1级,69 良
2024-03-28 周四,26°,8°,雾~晴,西风3级,77 良
2024-03-29 周五,27°,13°,晴~阴,西南风2级,82 良
2024-03-30 周六,22°,10°,多云~晴,东南风2级,96 良
2024-03-31 周日,25°,13°,晴~阴,南风1级,85 良
