日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-2°,-4°,阴,东南风3级,88 良
2024-02-02 周五,-2°,-4°,小雪,东风2级,70 良
2024-02-03 周六,-1°,-3°,小雪~阴,南风1级,90 良
2024-02-04 周日,0°,-6°,小雪~多云,东南风1级,111 轻度
2024-02-05 周一,0°,-4°,多云~阴,西南风1级,119 轻度
2024-02-06 周二,2°,-3°,多云,东风1级,196 中度
2024-02-07 周三,4°,-4°,多云,西南风1级,257 重度
2024-02-08 周四,9°,-3°,多云~晴,西风2级,146 轻度
2024-02-09 周五,14°,-2°,晴,西北风2级,93 良
2024-02-10 周六,14°,-1°,多云~晴,西北风3级,102 轻度
2024-02-11 周日,16°,0°,晴,西风1级,86 良
2024-02-12 周一,19°,0°,阴~晴,西北风1级,79 良
2024-02-13 周二,20°,1°,雾~晴,西北风1级,92 良
2024-02-14 周三,18°,1°,阴~小雪,西北风3级,84 良
2024-02-15 周四,12°,0°,多云~晴,东南风1级,73 良
2024-02-16 周五,13°,0°,晴,西南风2级,77 良
2024-02-17 周六,15°,6°,晴~阴,东风2级,72 良
2024-02-18 周日,18°,5°,阴,西北风3级,172 中度
2024-02-19 周一,9°,0°,小雨~雨夹雪,东南风2级,120 轻度
2024-02-20 周二,1°,-5°,中雪,东风3级,52 良
2024-02-21 周三,-2°,-5°,中雪~小雪,东南风1级,55 良
2024-02-22 周四,0°,-4°,阴~小雪,东南风1级,35 优
2024-02-23 周五,0°,-3°,小雪~阴,南风1级,42 优
2024-02-24 周六,6°,-3°,阴~多云,西南风1级,69 良
2024-02-25 周日,9°,0°,多云~阴,东风1级,104 轻度
2024-02-26 周一,7°,-1°,多云~晴,东风3级,104 轻度
2024-02-27 周二,9°,0°,多云,东南风1级,90 良
2024-02-28 周三,8°,2°,阴~雨夹雪,东风2级,89 良
2024-02-29 周四,8°,0°,阴,东南风2级,110 轻度
