日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,36°,26°,阴~多云,西南风1级,33 优
2024-09-02 周一,36°,26°,多云,西北风1级,29 优
2024-09-03 周二,36°,26°,阴~多云,西北风1级,30 优
2024-09-04 周三,35°,25°,阴~多云,西北风1级,34 优
2024-09-05 周四,37°,26°,多云,东北风2级,38 优
2024-09-06 周五,33°,26°,阴~中雨,东北风2级,33 优
2024-09-07 周六,31°,26°,阴~阵雨,东南风2级,23 优
2024-09-08 周日,33°,26°,阴~阵雨,东风1级,24 优
2024-09-09 周一,33°,25°,中雨~阵雨,东南风1级,25 优
2024-09-10 周二,34°,25°,多云,东南风1级,31 优
2024-09-11 周三,35°,25°,阴~多云,西北风1级,36 优
2024-09-12 周四,34°,25°,阴~多云,西北风2级,40 优
2024-09-13 周五,34°,25°,多云,西北风2级,45 优
2024-09-14 周六,35°,25°,多云~阵雨,西北风2级,40 优
2024-09-15 周日,32°,25°,阴~阵雨,西北风2级,44 优
2024-09-16 周一,32°,25°,阴~多云,西北风2级,34 优
2024-09-17 周二,33°,25°,阴~多云,北风2级,33 优
2024-09-18 周三,35°,25°,多云,东北风2级,38 优
2024-09-19 周四,35°,26°,多云,北风2级,41 优
2024-09-20 周五,34°,25°,阴~多云,西北风2级,43 优
2024-09-21 周六,32°,23°,阴~阵雨,北风2级,31 优
2024-09-22 周日,27°,21°,阴~多云,北风3级,37 优
2024-09-23 周一,28°,22°,阴~多云,北风2级,38 优
2024-09-24 周二,24°,21°,小雨~阴,北风1级,45 优
2024-09-25 周三,24°,22°,小雨~多云,西北风1级,44 优
2024-09-26 周四,30°,24°,多云,西北风1级,42 优
2024-09-27 周五,32°,24°,多云,西南风1级,40 优
2024-09-28 周六,34°,23°,多云,南风1级,40 优
2024-09-29 周日,34°,24°,多云,东南风1级,46 优
2024-09-30 周一,35°,22°,多云,西北风1级,48 优
