日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,22°,10°,雾~小雨,东南风1级,41 优
2024-02-02 周五,11°,7°,阴~小雨,西北风1级,42 优
2024-02-03 周六,7°,3°,阴~中雨,西北风2级,36 优
2024-02-04 周日,6°,2°,小雨~阴,西北风2级,20 优
2024-02-05 周一,6°,3°,小雨,西北风2级,28 优
2024-02-06 周二,5°,1°,小雨~中雨,西北风2级,24 优
2024-02-07 周三,4°,2°,小雨,西北风2级,17 优
2024-02-08 周四,5°,4°,小雨~阴,西北风2级,29 优
2024-02-09 周五,11°,4°,阴~多云,西北风2级,60 良
2024-02-10 周六,18°,4°,多云~晴,西北风1级,119 轻度
2024-02-11 周日,23°,5°,雾~晴,西北风1级,97 良
2024-02-12 周一,23°,10°,雾~多云,东南风2级,72 良
2024-02-13 周二,19°,15°,阴,东南风2级,61 良
2024-02-14 周三,24°,14°,雾~阴,东南风2级,67 良
2024-02-15 周四,20°,10°,雾~阴,西北风2级,50 优
2024-02-16 周五,17°,13°,多云~阴,西北风1级,37 优
2024-02-17 周六,19°,17°,阴,东南风2级,61 良
2024-02-18 周日,23°,19°,阴~多云,东南风2级,39 优
2024-02-19 周一,24°,20°,阴,东南风2级,45 优
2024-02-20 周二,28°,18°,阴,东南风3级,38 优
2024-02-21 周三,27°,6°,阴~小雨,东南风1级,42 优
2024-02-22 周四,4°,1°,阴~小雨,西北风3级,26 优
2024-02-23 周五,2°,1°,雨夹雪~小雨,西北风2级,23 优
2024-02-24 周六,2°,1°,多云~小雨,西北风2级,23 优
2024-02-25 周日,4°,2°,多云~小雨,西北风2级,21 优
2024-02-26 周一,4°,3°,小雨,西北风2级,19 优
2024-02-27 周二,7°,3°,小雨,西北风2级,25 优
2024-02-28 周三,6°,5°,小雨~中雨,西北风1级,19 优
2024-02-29 周四,7°,6°,中雨~小雨,西北风3级,21 优
