日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,26°,16°,晴,北风3级,49 优
2024-11-02 周六,26°,17°,多云~晴,西北风2级,67 良
2024-11-03 周日,26°,18°,多云~小雨,西北风2级,76 良
2024-11-04 周一,21°,18°,小雨~阴,北风1级,74 良
2024-11-05 周二,27°,15°,多云~阴,北风2级,67 良
2024-11-06 周三,26°,16°,多云~晴,西北风2级,71 良
2024-11-07 周四,27°,15°,晴,西北风2级,53 良
2024-11-08 周五,27°,13°,晴,西北风2级,51 良
2024-11-09 周六,26°,18°,晴~多云,西北风1级,60 良
2024-11-10 周日,27°,18°,阴~多云,北风2级,55 良
2024-11-11 周一,28°,19°,多云,西北风2级,63 良
2024-11-12 周二,30°,19°,多云~晴,西北风1级,61 良
2024-11-13 周三,31°,20°,多云,西北风1级,62 良
2024-11-14 周四,25°,22°,小雨~多云,东北风1级,61 良
2024-11-15 周五,28°,21°,多云~阴,西北风1级,43 优
2024-11-16 周六,30°,19°,多云,北风2级,41 优
2024-11-17 周日,28°,16°,多云,西北风3级,40 优
2024-11-18 周一,21°,14°,多云,西北风3级,25 优
2024-11-19 周二,20°,14°,多云,西北风2级,25 优
2024-11-20 周三,18°,13°,阴,北风2级,26 优
2024-11-21 周四,20°,13°,多云~晴,西北风2级,33 优
2024-11-22 周五,18°,13°,多云~晴,西北风2级,36 优
2024-11-23 周六,18°,14°,阴~多云,西北风1级,46 优
2024-11-24 周日,23°,15°,阴,西北风1级,51 良
2024-11-25 周一,26°,11°,多云~阴,西北风1级,50 优
2024-11-26 周二,19°,11°,晴~多云,西北风2级,36 优
2024-11-27 周三,20°,11°,多云,西北风2级,43 优
2024-11-28 周四,21°,10°,阴~多云,北风2级,52 良
2024-11-29 周五,22°,10°,晴~多云,西北风1级,54 良
2024-11-30 周六,21°,10°,阴~多云,西南风1级,63 良
