日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,22°,10°,多云~晴,东北风4级,59 良
2024-11-02 周六,23°,10°,多云~晴,北风1级,115 轻度
2024-11-03 周日,23°,11°,多云,西南风1级,93 良
2024-11-04 周一,20°,7°,多云,东北风4级,99 良
2024-11-05 周二,18°,7°,晴,东北风2级,60 良
2024-11-06 周三,18°,6°,晴,东风3级,69 良
2024-11-07 周四,18°,7°,晴~多云,东南风3级,44 优
2024-11-08 周五,19°,10°,阴~多云,东南风3级,42 优
2024-11-09 周六,17°,12°,阴~小雨,东风3级,57 良
2024-11-10 周日,20°,10°,阴~多云,东北风2级,53 良
2024-11-11 周一,22°,10°,雾~晴,东风2级,58 良
2024-11-12 周二,23°,13°,雾~阴,东南风3级,68 良
2024-11-13 周三,21°,14°,雾~小雨,东南风3级,93 良
2024-11-14 周四,22°,16°,小雨~阴,东北风2级,107 轻度
2024-11-15 周五,19°,15°,雾~阴,东北风2级,97 良
2024-11-16 周六,18°,10°,小雨,东北风2级,63 良
2024-11-17 周日,11°,9°,小雨~阴,东北风3级,44 优
2024-11-18 周一,11°,7°,阴~小雨,东北风3级,37 优
2024-11-19 周二,11°,7°,阴,东北风2级,29 优
2024-11-20 周三,12°,5°,雾~多云,东南风微风,47 优
2024-11-21 周四,15°,4°,雾~晴,西风1级,66 良
2024-11-22 周五,16°,4°,多云~晴,东北风2级,102 轻度
2024-11-23 周六,15°,4°,晴~多云,东风3级,42 优
2024-11-24 周日,15°,8°,阴~小雨,东风3级,48 优
2024-11-25 周一,10°,1°,小雨~晴,西北风3级,36 优
2024-11-26 周二,9°,3°,多云~晴,西北风3级,49 优
2024-11-27 周三,10°,3°,晴,西北风4级,74 良
2024-11-28 周四,11°,1°,晴,西北风4级,61 良
2024-11-29 周五,15°,1°,晴,西风3级,56 良
2024-11-30 周六,17°,3°,多云~晴,西南风2级,66 良
