日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,28°,16°,阴~小雨,东南风3级,80 良
2024-04-02 周二,19°,12°,中雨~小雨,东北风3级,63 良
2024-04-03 周三,15°,9°,多云~阴,北风3级,81 良
2024-04-04 周四,15°,6°,阴~多云,东北风3级,54 良
2024-04-05 周五,19°,10°,阴~小雨,东风3级,53 良
2024-04-06 周六,19°,10°,阴,东南风1级,50 优
2024-04-07 周日,19°,11°,小雨,东南风2级,73 良
2024-04-08 周一,21°,8°,阴,东南风2级,46 优
2024-04-09 周二,24°,12°,多云,东风2级,62 良
2024-04-10 周三,24°,11°,阴,东南风3级,69 良
2024-04-11 周四,23°,14°,阴,东南风2级,56 良
2024-04-12 周五,24°,14°,多云,东南风2级,81 良
2024-04-13 周六,22°,15°,多云~小雨,东南风4级,62 良
2024-04-14 周日,21°,13°,多云,东南风1级,61 良
2024-04-15 周一,25°,17°,多云~阴,西南风1级,53 良
2024-04-16 周二,25°,15°,阴,东北风3级,80 良
2024-04-17 周三,20°,9°,小雨~晴,东北风3级,116 轻度
2024-04-18 周四,25°,12°,雾~阴,东南风2级,81 良
2024-04-19 周五,19°,12°,中雨~小雨,东南风3级,62 良
2024-04-20 周六,21°,13°,多云,西北风2级,64 良
2024-04-21 周日,24°,13°,阴~多云,东风2级,65 良
2024-04-22 周一,25°,15°,多云~阴,东风2级,62 良
2024-04-23 周二,26°,10°,多云,西北风3级,83 良
2024-04-24 周三,26°,13°,多云,南风2级,75 良
2024-04-25 周四,28°,15°,小雨~多云,东南风2级,62 良
2024-04-26 周五,28°,15°,晴,东风3级,78 良
2024-04-27 周六,26°,16°,多云~小雨,东风3级,62 良
2024-04-28 周日,18°,15°,多云~阴,东北风3级,45 优
2024-04-29 周一,22°,14°,阴~多云,东北风2级,43 优
2024-04-30 周二,17°,9°,阴~多云,东北风3级,63 良
