日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,33°,24°,小雨~暴雨,东南风3级,27 优
2024-07-02 周二,29°,21°,阴~晴,西北风3级,37 优
2024-07-03 周三,32°,26°,多云~小雨,南风2级,48 优
2024-07-04 周四,29°,26°,中雨,西南风3级,29 优
2024-07-05 周五,36°,28°,阴,南风4级,31 优
2024-07-06 周六,35°,28°,阴,西南风2级,32 优
2024-07-07 周日,36°,28°,多云~阴,南风3级,37 优
2024-07-08 周一,36°,26°,阴~中雨,南风2级,34 优
2024-07-09 周二,30°,24°,小雨,西风3级,25 优
2024-07-10 周三,29°,24°,小雨,东北风1级,47 优
2024-07-11 周四,26°,22°,中雨~小雨,东南风2级,44 优
2024-07-12 周五,27°,23°,小雨,东南风2级,33 优
2024-07-13 周六,30°,24°,阴~小雨,东北风2级,30 优
2024-07-14 周日,27°,26°,大雨~小雨,东南风2级,30 优
2024-07-15 周一,28°,27°,中雨~阴,西南风1级,26 优
2024-07-16 周二,31°,27°,阴~中雨,东北风1级,47 优
2024-07-17 周三,31°,26°,阴~小雨,南风2级,39 优
2024-07-18 周四,29°,26°,小雨~中雨,西南风2级,26 优
2024-07-19 周五,34°,27°,阴~小雨,南风3级,37 优
2024-07-20 周六,33°,26°,阴~小雨,西南风3级,29 优
2024-07-21 周日,36°,28°,阴~晴,西南风3级,33 优
2024-07-22 周一,37°,27°,多云,西南风3级,34 优
2024-07-23 周二,38°,28°,阴~晴,东南风2级,47 优
2024-07-24 周三,38°,27°,阴~多云,东南风3级,46 优
2024-07-25 周四,35°,27°,阴~多云,东南风3级,32 优
2024-07-26 周五,34°,27°,阴~小雨,东北风4级,28 优
2024-07-27 周六,29°,28°,小雨,东南风3级,20 优
2024-07-28 周日,35°,27°,阴~多云,南风4级,21 优
2024-07-29 周一,35°,27°,多云~晴,南风4级,24 优
2024-07-30 周二,37°,28°,阴~多云,南风3级,26 优
2024-07-31 周三,36°,28°,阴~多云,西南风3级,32 优
