日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,5°,0°,阴~多云,东北风2级,49 优
2024-03-02 周六,11°,0°,晴,西南风3级,63 良
2024-03-03 周日,14°,5°,多云~阴,东南风2级,68 良
2024-03-04 周一,9°,6°,小雨,东风3级,85 良
2024-03-05 周二,7°,4°,阴,北风3级,44 优
2024-03-06 周三,10°,0°,阴~多云,东北风2级,66 良
2024-03-07 周四,13°,0°,雾~晴,西风3级,102 轻度
2024-03-08 周五,13°,0°,雾~多云,西北风2级,81 良
2024-03-09 周六,14°,1°,多云,东南风2级,62 良
2024-03-10 周日,18°,8°,多云~阴,东南风3级,104 轻度
2024-03-11 周一,20°,6°,晴,西风3级,82 良
2024-03-12 周二,16°,5°,晴~多云,东北风3级,99 良
2024-03-13 周三,17°,9°,阴~小雨,东南风2级,77 良
2024-03-14 周四,15°,3°,小雨~晴,东风3级,69 良
2024-03-15 周五,19°,8°,多云,东南风3级,95 良
2024-03-16 周六,22°,12°,多云~小雨,西北风1级,117 轻度
2024-03-17 周日,13°,4°,阴,东北风4级,156 中度
2024-03-18 周一,11°,4°,阴~多云,东北风1级,60 良
2024-03-19 周二,17°,3°,晴,西北风3级,88 良
2024-03-20 周三,19°,5°,晴~多云,东风2级,100 良
2024-03-21 周四,23°,11°,多云~晴,南风4级,72 良
2024-03-22 周五,26°,15°,多云~小雨,西南风2级,66 良
2024-03-23 周六,17°,12°,大雨~小雨,东风4级,62 良
2024-03-24 周日,14°,8°,阴~中雨,东北风3级,51 良
2024-03-25 周一,9°,3°,小雨~多云,西北风4级,47 优
2024-03-26 周二,15°,9°,雾~阴,西南风1级,72 良
2024-03-27 周三,12°,9°,小雨~阴,东南风2级,79 良
2024-03-28 周四,18°,13°,多云~晴,西风2级,78 良
2024-03-29 周五,27°,12°,晴~阴,西南风3级,64 良
2024-03-30 周六,28°,12°,多云~小雨,北风1级,71 良
2024-03-31 周日,22°,12°,阴~晴,东风2级,86 良
