日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,31°,19°,阴,东风3级,56 良
2024-06-02 周日,28°,18°,阴,东南风3级,41 优
2024-06-03 周一,34°,20°,多云~阴,西风1级,72 良
2024-06-04 周二,30°,21°,阴,东南风3级,61 良
2024-06-05 周三,24°,17°,阴~多云,东南风2级,64 良
2024-06-06 周四,27°,18°,阴,东南风3级,45 优
2024-06-07 周五,28°,20°,阴~晴,东南风3级,44 优
2024-06-08 周六,32°,24°,阴~多云,南风1级,75 良
2024-06-09 周日,34°,23°,阴~晴,西南风2级,85 良
2024-06-10 周一,34°,21°,多云~晴,东南风3级,50 优
2024-06-11 周二,33°,22°,阴~晴,东风3级,45 优
2024-06-12 周三,37°,24°,阴~晴,东南风2级,74 良
2024-06-13 周四,36°,25°,阴~多云,东南风3级,71 良
2024-06-14 周五,38°,24°,阴~晴,东南风3级,83 良
2024-06-15 周六,36°,26°,多云,北风1级,76 良
2024-06-16 周日,37°,25°,阴,东风3级,72 良
2024-06-17 周一,34°,22°,阴~晴,东风3级,56 良
2024-06-18 周二,35°,24°,阴,东南风3级,68 良
2024-06-19 周三,33°,24°,阴~小雨,东南风3级,55 良
2024-06-20 周四,35°,26°,多云,东北风1级,71 良
2024-06-21 周五,30°,25°,大雨~中雨,南风2级,31 优
2024-06-22 周六,32°,26°,小雨~阴,西北风3级,41 优
2024-06-23 周日,33°,23°,阴,西南风4级,45 优
2024-06-24 周一,30°,21°,阴,北风1级,59 良
2024-06-25 周二,29°,20°,阴~多云,东南风3级,80 良
2024-06-26 周三,30°,21°,阴~多云,东风3级,64 良
2024-06-27 周四,29°,22°,雾~阴,东南风2级,54 良
2024-06-28 周五,26°,23°,阴~大雨,东南风3级,24 优
2024-06-29 周六,29°,23°,小雨~晴,西南风3级,19 优
2024-06-30 周日,33°,24°,阴~多云,南风2级,34 优
