日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,9°,6°,阴~小雨,东北风2级,-
2023-12-02 周六,8°,7°,阴~小雨,东南风1级,-
2023-12-03 周日,9°,8°,阴~小雨,东北风2级,-
2023-12-04 周一,17°,7°,雾~多云,西南风1级,-
2023-12-05 周二,21°,9°,雾~多云,东南风1级,-
2023-12-06 周三,22°,7°,多云~晴,东北风2级,-
2023-12-07 周四,25°,7°,多云~晴,西南风2级,-
2023-12-08 周五,18°,12°,多云~阴,西南风1级,-
2023-12-09 周六,17°,15°,多云~小雨,东南风1级,-
2023-12-10 周日,16°,8°,阴~小雨,东北风2级,-
2023-12-11 周一,8°,4°,小雨,东北风3级,-
2023-12-12 周二,13°,5°,阴~晴,东风1级,-
2023-12-13 周三,14°,11°,多云,东南风1级,-
2023-12-14 周四,23°,5°,多云~小雨,南风2级,-
2023-12-15 周五,5°,1°,小雨,东北风3级,-
2023-12-16 周六,3°,0°,阴~多云,东北风3级,-
2023-12-17 周日,2°,0°,阴~雨夹雪,东北风2级,-
2023-12-18 周一,2°,-1°,小雨,东北风2级,-
2023-12-19 周二,4°,0°,雾~晴,东北风1级,-
2023-12-20 周三,9°,0°,晴,东北风2级,-
2023-12-21 周四,6°,-3°,晴,东北风3级,-
2023-12-22 周五,7°,-3°,晴,东北风2级,-
2023-12-23 周六,10°,0°,晴,东北风1级,-
2023-12-24 周日,12°,0°,多云~晴,东北风1级,-
2023-12-25 周一,15°,-1°,多云~晴,东风2级,-
2023-12-26 周二,15°,6°,阴~晴,西南风1级,-
2023-12-27 周三,15°,7°,多云~晴,东风2级,-
2023-12-28 周四,18°,8°,多云~晴,东风2级,-
2023-12-29 周五,16°,7°,多云~小雨,东风2级,-
2023-12-30 周六,19°,8°,多云~晴,西风2级,-
2023-12-31 周日,17°,7°,多云~小雨,东北风2级,231 重度
