日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,8°,1°,阴~小雨,东北风3级,32 优
2024-02-02 周五,1°,0°,雨夹雪~小雨,东北风2级,24 优
2024-02-03 周六,0°,-1°,雨夹雪~中雨,东北风2级,24 优
2024-02-04 周日,1°,-2°,小雪~多云,东北风1级,45 优
2024-02-05 周一,2°,-1°,冻雨,东北风2级,63 良
2024-02-06 周二,2°,-1°,冻雨~中雨,东北风1级,43 优
2024-02-07 周三,2°,0°,雨夹雪,东北风1级,59 良
2024-02-08 周四,4°,3°,雾~多云,东北风1级,72 良
2024-02-09 周五,10°,0°,雾~晴,西北风1级,139 轻度
2024-02-10 周六,16°,1°,多云~晴,西南风2级,313 严重
2024-02-11 周日,21°,4°,多云~晴,东南风1级,177 中度
2024-02-12 周一,20°,9°,多云~小雨,东风1级,162 中度
2024-02-13 周二,21°,10°,阴~多云,西南风1级,117 轻度
2024-02-14 周三,26°,11°,雾~中雨,南风2级,72 良
2024-02-15 周四,10°,4°,小雨~阴,北风2级,65 良
2024-02-16 周五,11°,9°,雾~阴,西南风1级,57 良
2024-02-17 周六,24°,17°,阴~晴,西南风2级,53 良
2024-02-18 周日,30°,16°,阴~晴,西南风3级,43 优
2024-02-19 周一,18°,11°,阴~小雨,东北风2级,71 良
2024-02-20 周二,8°,5°,雾~小雨,东北风3级,55 良
2024-02-21 周三,2°,-1°,阴~冻雨,东北风3级,14 优
2024-02-22 周四,1°,-2°,冻雨,东北风2级,20 优
2024-02-23 周五,0°,-3°,冻雨,东北风2级,24 优
2024-02-24 周六,1°,-2°,冻雨,东北风1级,29 优
2024-02-25 周日,3°,2°,阴~冻雨,东北风2级,50 优
2024-02-26 周一,5°,4°,阴~多云,东北风1级,43 优
2024-02-27 周二,8°,3°,阴~小雨,东风1级,60 良
2024-02-28 周三,6°,2°,阴~中雨,东北风1级,63 良
2024-02-29 周四,9°,3°,阴,东北风1级,64 良
