日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,36°,27°,多云~晴,西南风1级,51 良
2024-09-02 周一,37°,26°,多云~小雨,西南风1级,48 优
2024-09-03 周二,36°,25°,阴~多云,东风2级,61 良
2024-09-04 周三,35°,25°,阴~小雨,东风2级,52 良
2024-09-05 周四,33°,25°,小雨,东北风3级,48 优
2024-09-06 周五,32°,25°,阴~小雨,东北风3级,48 优
2024-09-07 周六,30°,24°,小雨,东北风3级,38 优
2024-09-08 周日,33°,24°,小雨,东风2级,38 优
2024-09-09 周一,34°,25°,雾~小雨,东北风2级,33 优
2024-09-10 周二,34°,25°,雾~小雨,东北风2级,38 优
2024-09-11 周三,32°,22°,小雨~晴,东北风2级,43 优
2024-09-12 周四,31°,22°,阴~多云,东北风2级,38 优
2024-09-13 周五,28°,22°,阴~多云,东风1级,33 优
2024-09-14 周六,31°,23°,雾~多云,东北风2级,45 优
2024-09-15 周日,30°,23°,雾~小雨,东北风2级,51 良
2024-09-16 周一,29°,24°,阴,东北风2级,37 优
2024-09-17 周二,30°,23°,阴~晴,东北风2级,43 优
2024-09-18 周三,33°,24°,阴~多云,东北风2级,47 优
2024-09-19 周四,32°,24°,阴,东北风3级,36 优
2024-09-20 周五,32°,24°,雾~中雨,北风1级,46 优
2024-09-21 周六,26°,19°,阴~多云,北风3级,28 优
2024-09-22 周日,25°,20°,多云~晴,东北风3级,38 优
2024-09-23 周一,26°,17°,晴,东北风2级,42 优
2024-09-24 周二,28°,18°,晴,东风1级,56 良
2024-09-25 周三,29°,18°,晴,东南风1级,70 良
2024-09-26 周四,30°,21°,多云,东南风2级,84 良
2024-09-27 周五,31°,22°,雾~晴,东南风1级,75 良
2024-09-28 周六,32°,22°,雾~晴,东南风2级,68 良
2024-09-29 周日,33°,23°,多云,东南风2级,62 良
2024-09-30 周一,33°,18°,阴,东北风3级,60 良
