日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,12°,6°,小雨,东北风2级,127 轻度
2024-01-02 周二,9°,6°,小雨,东北风2级,96 良
2024-01-03 周三,11°,6°,晴,东北风1级,85 良
2024-01-04 周四,15°,7°,多云~小雨,西南风1级,105 轻度
2024-01-05 周五,16°,8°,小雨,东北风1级,124 轻度
2024-01-06 周六,13°,5°,小雨~阴,东南风1级,91 良
2024-01-07 周日,13°,5°,晴~阴,东北风2级,122 轻度
2024-01-08 周一,9°,5°,小雨~多云,东北风1级,101 轻度
2024-01-09 周二,15°,5°,多云,东北风1级,109 轻度
2024-01-10 周三,15°,6°,多云~阴,东北风2级,113 轻度
2024-01-11 周四,16°,5°,小雨~晴,西南风1级,121 轻度
2024-01-12 周五,19°,9°,雾~多云,西南风1级,85 良
2024-01-13 周六,22°,11°,多云~晴,东南风1级,102 轻度
2024-01-14 周日,20°,9°,多云~小雨,东北风1级,95 良
2024-01-15 周一,7°,6°,小雨~多云,东北风2级,164 中度
2024-01-16 周二,11°,5°,多云,东风2级,156 中度
2024-01-17 周三,7°,6°,小雨~中雨,东北风2级,116 轻度
2024-01-18 周四,5°,4°,小雨,东北风3级,39 优
2024-01-19 周五,4°,3°,雨夹雪~小雨,东北风2级,22 优
2024-01-20 周六,5°,1°,雾~晴,东北风2级,26 优
2024-01-21 周日,5°,0°,雨夹雪~中雪,东北风2级,55 良
2024-01-22 周一,0°,-4°,暴雪~晴,东北风3级,39 优
2024-01-23 周二,1°,-2°,多云~晴,东北风2级,51 良
2024-01-24 周三,1°,-1°,阴~多云,东风1级,48 优
2024-01-25 周四,6°,0°,阴~多云,西南风1级,57 良
2024-01-26 周五,8°,3°,阴~小雨,东南风1级,63 良
2024-01-27 周六,9°,3°,雾~多云,南风1级,75 良
2024-01-28 周日,8°,5°,阴~小雨,西北风1级,75 良
2024-01-29 周一,7°,5°,小雨,西风1级,90 良
2024-01-30 周二,12°,5°,小雨,东南风1级,75 良
2024-01-31 周三,10°,8°,雾~小雨,东北风2级,53 良
