日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,33°,24°,小雨~阴,西南风2级,16 优
2024-08-02 周五,33°,26°,雾~晴,南风3级,20 优
2024-08-03 周六,34°,25°,阴~晴,南风2级,26 优
2024-08-04 周日,35°,25°,多云~晴,西南风2级,34 优
2024-08-05 周一,36°,26°,多云~晴,西南风2级,35 优
2024-08-06 周二,37°,26°,多云~晴,西南风1级,35 优
2024-08-07 周三,36°,25°,多云~晴,西南风2级,36 优
2024-08-08 周四,36°,27°,多云,西南风2级,32 优
2024-08-09 周五,35°,27°,小雨~多云,南风2级,36 优
2024-08-10 周六,36°,25°,阴~小雨,西南风2级,34 优
2024-08-11 周日,29°,25°,小雨,西北风2级,33 优
2024-08-12 周一,33°,23°,小雨,东风1级,36 优
2024-08-13 周二,32°,24°,雾~多云,西北风微风,41 优
2024-08-14 周三,31°,25°,中雨~小雨,西南风1级,42 优
2024-08-15 周四,28°,24°,雾~中雨,西北风1级,51 良
2024-08-16 周五,27°,24°,大雨~中雨,东北风1级,38 优
2024-08-17 周六,26°,24°,小雨,北风1级,50 优
2024-08-18 周日,31°,24°,雾~晴,东北风1级,48 优
2024-08-19 周一,32°,25°,雾~晴,东北风1级,38 优
2024-08-20 周二,34°,25°,雾~晴,东风1级,42 优
2024-08-21 周三,34°,25°,雾~晴,南风1级,52 良
2024-08-22 周四,34°,26°,多云~晴,西南风2级,27 优
2024-08-23 周五,35°,26°,多云~晴,西南风2级,28 优
2024-08-24 周六,35°,25°,阴~晴,西南风2级,30 优
2024-08-25 周日,35°,25°,阴~晴,西南风1级,45 优
2024-08-26 周一,36°,27°,阴~多云,西南风2级,48 优
2024-08-27 周二,35°,25°,阴~多云,东北风1级,45 优
2024-08-28 周三,31°,23°,阴~多云,东北风2级,34 优
2024-08-29 周四,30°,24°,雾~晴,东北风1级,37 优
2024-08-30 周五,33°,24°,阴~晴,东南风1级,43 优
2024-08-31 周六,35°,26°,阴~晴,东南风1级,54 良
