日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,9°,-8°,多云,西北风1级,-
2023-12-02 周六,8°,-11°,阴~晴,北风1级,-
2023-12-03 周日,7°,-11°,晴,北风1级,-
2023-12-04 周一,10°,-6°,晴~多云,北风1级,-
2023-12-05 周二,9°,-9°,晴~多云,西北风1级,-
2023-12-06 周三,7°,-9°,晴,东北风1级,-
2023-12-07 周四,7°,-8°,阴~阵雪,东北风1级,-
2023-12-08 周五,6°,-12°,多云~晴,西风2级,-
2023-12-09 周六,5°,-12°,阴~晴,东北风1级,-
2023-12-10 周日,9°,-11°,晴,东北风1级,-
2023-12-11 周一,6°,-11°,晴,东北风2级,-
2023-12-12 周二,5°,-11°,多云~阴,西南风2级,-
2023-12-13 周三,1°,-14°,阴~多云,西南风2级,-
2023-12-14 周四,7°,-13°,晴,东北风1级,-
2023-12-15 周五,10°,-12°,多云~晴,西风1级,-
2023-12-16 周六,11°,-9°,多云~晴,东北风1级,-
2023-12-17 周日,12°,-9°,晴,西南风4级,-
2023-12-18 周一,10°,-12°,晴,东北风1级,-
2023-12-19 周二,7°,-14°,多云~晴,南风1级,-
2023-12-20 周三,5°,-14°,晴,东北风1级,-
2023-12-21 周四,7°,-13°,多云~晴,东北风1级,-
2023-12-22 周五,8°,-13°,多云~晴,西风1级,-
2023-12-23 周六,7°,-11°,多云,东北风1级,-
2023-12-24 周日,7°,-12°,晴~多云,西南风1级,-
2023-12-25 周一,5°,-8°,晴,东北风1级,-
2023-12-26 周二,7°,-5°,晴,西南风1级,-
2023-12-27 周三,6°,-11°,多云~晴,西南风1级,-
2023-12-28 周四,6°,-13°,多云~晴,西北风3级,-
2023-12-29 周五,4°,-15°,晴,东北风1级,-
2023-12-30 周六,3°,-15°,晴,西北风1级,-
2023-12-31 周日,6°,-14°,晴~多云,西南风1级,44 优
