日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,22°,11°,晴~多云,东北风1级,39 优
2024-08-02 周五,24°,11°,阴~小雨,东北风1级,30 优
2024-08-03 周六,23°,10°,阴~小雨,东风1级,20 优
2024-08-04 周日,20°,9°,多云~小雨,东北风1级,22 优
2024-08-05 周一,19°,9°,小雨,西南风1级,25 优
2024-08-06 周二,18°,10°,小雨,西南风1级,21 优
2024-08-07 周三,20°,10°,中雨~小雨,东南风1级,18 优
2024-08-08 周四,19°,9°,小雨~中雨,西北风1级,17 优
2024-08-09 周五,17°,8°,小雨,西南风1级,23 优
2024-08-10 周六,22°,10°,小雨,东南风1级,32 优
2024-08-11 周日,21°,10°,阴~小雨,西南风1级,32 优
2024-08-12 周一,21°,9°,阴~中雨,西南风微风,26 优
2024-08-13 周二,17°,8°,阴~中雨,北风1级,25 优
2024-08-14 周三,19°,7°,阴~多云,西南风1级,28 优
2024-08-15 周四,20°,6°,晴,东北风1级,31 优
2024-08-16 周五,21°,7°,晴,东南风1级,34 优
2024-08-17 周六,21°,5°,多云~晴,东风1级,35 优
2024-08-18 周日,21°,5°,多云,东南风1级,33 优
2024-08-19 周一,19°,8°,阴~多云,北风1级,34 优
2024-08-20 周二,22°,9°,阴~阵雨,东北风1级,29 优
2024-08-21 周三,22°,10°,阴~阵雨,东北风1级,22 优
2024-08-22 周四,22°,9°,阴~雷阵雨,东南风微风,23 优
2024-08-23 周五,23°,7°,阴~多云,东南风1级,22 优
2024-08-24 周六,22°,8°,多云,东风1级,23 优
2024-08-25 周日,22°,7°,阴~多云,东风1级,31 优
2024-08-26 周一,20°,8°,阴~多云,东北风1级,37 优
2024-08-27 周二,20°,6°,阴~阵雨,东北风1级,29 优
2024-08-28 周三,22°,7°,多云,东北风1级,22 优
2024-08-29 周四,21°,8°,阴~多云,东北风2级,32 优
2024-08-30 周五,22°,8°,多云,东北风1级,30 优
2024-08-31 周六,23°,8°,晴~多云,东南风1级,26 优
