日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,6°,-12°,多云,西北风1级,42 优
2024-01-02 周二,5°,-14°,晴,西北风1级,43 优
2024-01-03 周三,4°,-14°,晴,东北风1级,46 优
2024-01-04 周四,3°,-14°,晴,西南风1级,41 优
2024-01-05 周五,3°,-14°,晴,西北风1级,35 优
2024-01-06 周六,6°,-12°,多云~晴,西南风1级,36 优
2024-01-07 周日,6°,-12°,晴,东北风1级,50 优
2024-01-08 周一,3°,-14°,晴,西风1级,43 优
2024-01-09 周二,6°,-12°,晴,西北风1级,35 优
2024-01-10 周三,5°,-14°,晴,西南风微风,41 优
2024-01-11 周四,6°,-13°,晴,西南风1级,65 良
2024-01-12 周五,4°,-15°,晴,东北风1级,66 良
2024-01-13 周六,5°,-12°,多云~晴,东南风1级,33 优
2024-01-14 周日,7°,-11°,多云~晴,东风1级,38 优
2024-01-15 周一,4°,-12°,阴,东南风1级,48 优
2024-01-16 周二,2°,-12°,阴,东南风1级,43 优
2024-01-17 周三,2°,-13°,多云~阴,西南风1级,46 优
2024-01-18 周四,0°,-15°,晴,西南风1级,31 优
2024-01-19 周五,2°,-16°,晴,东北风1级,30 优
2024-01-20 周六,3°,-14°,晴,东北风1级,25 优
2024-01-21 周日,1°,-15°,晴~多云,西南风1级,35 优
2024-01-22 周一,2°,-15°,晴,东北风1级,36 优
2024-01-23 周二,6°,-13°,晴,东南风1级,26 优
2024-01-24 周三,4°,-6°,多云,东北风1级,36 优
2024-01-25 周四,1°,-14°,阴~晴,西南风1级,33 优
2024-01-26 周五,0°,-13°,阴~阵雪,东南风1级,32 优
2024-01-27 周六,-1°,-13°,阴~晴,东南风1级,32 优
2024-01-28 周日,3°,-14°,晴,东北风微风,31 优
2024-01-29 周一,5°,-13°,晴~阴,东南风1级,31 优
2024-01-30 周二,6°,-10°,阴~晴,西南风1级,39 优
2024-01-31 周三,5°,-12°,晴~多云,东南风1级,38 优
