日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,17°,-7°,晴,东北风1级,39 优
2024-11-02 周六,16°,-5°,晴,西北风1级,39 优
2024-11-03 周日,16°,-2°,晴~多云,东北风1级,40 优
2024-11-04 周一,14°,-3°,阴~中雪,东南风1级,37 优
2024-11-05 周二,9°,-8°,中雪~小雪,东北风1级,25 优
2024-11-06 周三,10°,-5°,晴,西南风1级,28 优
2024-11-07 周四,12°,-6°,晴,东风1级,33 优
2024-11-08 周五,12°,-7°,晴,东风1级,34 优
2024-11-09 周六,13°,-6°,晴,东风1级,41 优
2024-11-10 周日,14°,-5°,多云~晴,东风1级,46 优
2024-11-11 周一,14°,-6°,晴,东南风1级,41 优
2024-11-12 周二,13°,-6°,晴,西南风1级,39 优
2024-11-13 周三,13°,-8°,晴,西南风1级,37 优
2024-11-14 周四,14°,-8°,晴,东北风1级,39 优
2024-11-15 周五,15°,-8°,晴,东北风1级,43 优
2024-11-16 周六,15°,-6°,多云~晴,西南风1级,48 优
2024-11-17 周日,13°,-9°,晴,西南风1级,33 优
2024-11-18 周一,15°,-8°,晴,西南风1级,35 优
2024-11-19 周二,13°,-7°,多云~晴,西风1级,28 优
2024-11-20 周三,10°,-7°,晴~多云,西风1级,32 优
2024-11-21 周四,9°,-9°,晴~多云,西南风1级,46 优
2024-11-22 周五,9°,-7°,晴,东南风1级,42 优
2024-11-23 周六,12°,-8°,晴,东风1级,35 优
2024-11-24 周日,12°,-11°,多云~晴,西北风1级,36 优
2024-11-25 周一,9°,-11°,多云~晴,东北风1级,44 优
2024-11-26 周二,9°,-8°,晴,东北风1级,47 优
2024-11-27 周三,8°,-10°,多云~晴,北风1级,51 良
2024-11-28 周四,8°,-10°,多云~晴,北风1级,36 优
2024-11-29 周五,7°,-14°,晴,东北风1级,41 优
2024-11-30 周六,9°,-11°,晴,东北风1级,38 优
