日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,34°,27°,阴~多云,西南风3级,29 优
2024-08-02 周五,35°,27°,阴~多云,西南风3级,30 优
2024-08-03 周六,36°,29°,阴~多云,西南风2级,36 优
2024-08-04 周日,36°,26°,阴~晴,西南风3级,36 优
2024-08-05 周一,34°,27°,阴~大雨,西南风2级,37 优
2024-08-06 周二,34°,26°,小雨~多云,东风2级,26 优
2024-08-07 周三,35°,26°,阴~中雨,南风2级,42 优
2024-08-08 周四,33°,27°,小雨~多云,东南风1级,32 优
2024-08-09 周五,36°,29°,阴~多云,东南风3级,47 优
2024-08-10 周六,34°,27°,多云,西南风3级,51 良
2024-08-11 周日,35°,23°,晴~多云,西南风3级,116 轻度
2024-08-12 周一,36°,25°,晴,西南风2级,63 良
2024-08-13 周二,36°,25°,阴~小雨,东北风2级,64 良
2024-08-14 周三,32°,25°,阴~小雨,东北风3级,54 良
2024-08-15 周四,33°,25°,阴~多云,东风2级,35 优
2024-08-16 周五,34°,25°,阴~多云,东北风2级,37 优
2024-08-17 周六,34°,25°,阴~多云,东风2级,31 优
2024-08-18 周日,34°,25°,阴~中雨,东南风2级,35 优
2024-08-19 周一,31°,24°,中雨,东北风1级,33 优
2024-08-20 周二,33°,23°,雾~多云,西北风2级,34 优
2024-08-21 周三,34°,25°,阴~多云,西北风1级,45 优
2024-08-22 周四,34°,26°,雾~阴,西南风2级,52 良
2024-08-23 周五,35°,26°,阴~多云,东南风1级,61 良
2024-08-24 周六,37°,27°,阴~多云,东风2级,45 优
2024-08-25 周日,35°,28°,阴~小雨,东南风2级,52 良
2024-08-26 周一,36°,24°,阴~小雨,西南风3级,42 优
2024-08-27 周二,27°,22°,小雨,西北风4级,25 优
2024-08-28 周三,30°,23°,阴~多云,东北风3级,34 优
2024-08-29 周四,32°,24°,阴,东北风2级,38 优
2024-08-30 周五,34°,25°,阴~晴,东风1级,37 优
2024-08-31 周六,34°,27°,多云,东南风2级,44 优
