日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-1°,-4°,中雪~小雪,东北风4级,50 优
2024-02-02 周五,-2°,-3°,小雪,东北风3级,45 优
2024-02-03 周六,-1°,-2°,小雪~阴,东北风3级,78 良
2024-02-04 周日,-1°,-7°,大雪~小雪,东北风3级,69 良
2024-02-05 周一,-1°,-7°,中雪~阴,西北风2级,76 良
2024-02-06 周二,2°,-6°,中雪~多云,东北风1级,128 轻度
2024-02-07 周三,5°,-3°,多云~阴,西北风2级,160 中度
2024-02-08 周四,6°,-2°,多云,西风1级,209 重度
2024-02-09 周五,10°,0°,多云~晴,西南风3级,179 中度
2024-02-10 周六,13°,0°,多云~晴,西风2级,337 严重
2024-02-11 周日,14°,3°,多云~晴,西南风2级,240 重度
2024-02-12 周一,18°,5°,阴~晴,南风3级,79 良
2024-02-13 周二,22°,6°,多云~晴,南风3级,70 良
2024-02-14 周三,21°,2°,阴~小雨,西南风2级,83 良
2024-02-15 周四,10°,0°,阴~多云,东北风3级,47 优
2024-02-16 周五,11°,2°,晴,南风3级,45 优
2024-02-17 周六,16°,12°,多云~小雨,东南风3级,49 优
2024-02-18 周日,19°,8°,中雨~阴,南风2级,51 良
2024-02-19 周一,8°,1°,阴~小雨,东北风4级,61 良
2024-02-20 周二,-1°,-3°,中雪~雨夹雪,东北风4级,30 优
2024-02-21 周三,-2°,-4°,大雪~阴,北风4级,40 优
2024-02-22 周四,0°,-4°,小雪~多云,北风3级,40 优
2024-02-23 周五,0°,-3°,阴,北风2级,47 优
2024-02-24 周六,0°,-5°,小雪~多云,西北风2级,85 良
2024-02-25 周日,6°,-1°,多云~阴,北风2级,144 轻度
2024-02-26 周一,7°,-3°,多云,东北风3级,88 良
2024-02-27 周二,8°,0°,阴,东南风2级,69 良
2024-02-28 周三,7°,1°,阴~小雨,东北风3级,81 良
2024-02-29 周四,3°,-3°,大雪~多云,东北风3级,68 良
