日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,31°,21°,阴,东风3级,46 优
2024-06-02 周日,31°,20°,阴~多云,南风3级,59 良
2024-06-03 周一,35°,21°,多云~阴,东北风1级,88 良
2024-06-04 周二,31°,22°,阴,东南风3级,59 良
2024-06-05 周三,26°,18°,阴~多云,东南风3级,60 良
2024-06-06 周四,30°,20°,阴~多云,东南风3级,49 优
2024-06-07 周五,31°,21°,多云,东南风3级,68 良
2024-06-08 周六,33°,24°,阴~多云,西风1级,78 良
2024-06-09 周日,37°,25°,多云~晴,西南风2级,85 良
2024-06-10 周一,36°,24°,多云~晴,南风3级,75 良
2024-06-11 周二,36°,24°,多云~晴,东南风3级,58 良
2024-06-12 周三,38°,26°,晴,南风2级,74 良
2024-06-13 周四,39°,26°,多云,南风3级,82 良
2024-06-14 周五,38°,24°,阴~小雨,东南风3级,81 良
2024-06-15 周六,37°,25°,晴~多云,东北风3级,86 良
2024-06-16 周日,35°,23°,阵雨~阴,东南风2级,75 良
2024-06-17 周一,34°,23°,阴~多云,东南风3级,63 良
2024-06-18 周二,35°,23°,阴~多云,东南风3级,64 良
2024-06-19 周三,33°,24°,阴~多云,东南风3级,75 良
2024-06-20 周四,36°,25°,阴~多云,东北风2级,76 良
2024-06-21 周五,31°,24°,小雨~中雨,南风3级,40 优
2024-06-22 周六,34°,25°,多云~晴,西北风2级,64 良
2024-06-23 周日,39°,23°,阴,西风3级,63 良
2024-06-24 周一,32°,21°,阴~晴,东北风3级,103 轻度
2024-06-25 周二,34°,20°,阴~多云,东南风3级,91 良
2024-06-26 周三,34°,21°,阴~晴,东南风3级,55 良
2024-06-27 周四,34°,23°,阴,东南风2级,65 良
2024-06-28 周五,32°,23°,阴~小雨,东南风3级,42 优
2024-06-29 周六,30°,24°,阴~晴,西北风2级,25 优
2024-06-30 周日,37°,24°,阴~多云,南风2级,51 良
