日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,5°,-2°,多云,东南风2级,169 中度
2024-01-02 周二,7°,-2°,多云~晴,西南风1级,158 中度
2024-01-03 周三,9°,-1°,晴,西北风2级,169 中度
2024-01-04 周四,11°,-1°,晴,西南风3级,97 良
2024-01-05 周五,12°,0°,多云,东北风2级,118 轻度
2024-01-06 周六,10°,-6°,晴,北风3级,160 中度
2024-01-07 周日,3°,-5°,晴,东风2级,52 良
2024-01-08 周一,6°,0°,阴~晴,东南风3级,66 良
2024-01-09 周二,6°,-3°,多云~晴,西北风3级,145 轻度
2024-01-10 周三,6°,-1°,雾~晴,西南风1级,162 中度
2024-01-11 周四,13°,0°,多云~晴,西南风3级,176 中度
2024-01-12 周五,13°,1°,多云~晴,东南风1级,184 中度
2024-01-13 周六,14°,5°,多云,东南风2级,237 重度
2024-01-14 周日,7°,-6°,多云~晴,北风4级,196 中度
2024-01-15 周一,5°,0°,多云~雨夹雪,东风2级,44 优
2024-01-16 周二,4°,1°,小雨,东风3级,51 良
2024-01-17 周三,3°,2°,小雨~阴,西北风2级,70 良
2024-01-18 周四,4°,0°,雾~小雪,东北风3级,107 轻度
2024-01-19 周五,1°,0°,阴,东北风3级,71 良
2024-01-20 周六,2°,-4°,阴~多云,西北风3级,69 良
2024-01-21 周日,2°,-7°,雾~多云,北风3级,85 良
2024-01-22 周一,-2°,-7°,晴,北风4级,28 优
2024-01-23 周二,0°,-7°,晴,西北风3级,54 良
2024-01-24 周三,5°,-6°,晴~多云,西北风2级,93 良
2024-01-25 周四,6°,-4°,晴,西风2级,103 轻度
2024-01-26 周五,8°,-3°,雾~多云,西北风1级,112 轻度
2024-01-27 周六,8°,-4°,阴~晴,西风2级,107 轻度
2024-01-28 周日,10°,-2°,雾~多云,西南风2级,126 轻度
2024-01-29 周一,10°,0°,雾~阴,东南风3级,130 轻度
2024-01-30 周二,10°,0°,多云,东风2级,192 中度
2024-01-31 周三,7°,-1°,多云~小雪,东北风3级,134 轻度
