日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,23°,12°,多云~阴,东南风1级,53 良
2024-05-02 周四,24°,11°,晴,东南风3级,48 优
2024-05-03 周五,23°,16°,阴~小雨,东南风3级,46 优
2024-05-04 周六,18°,14°,小雨,东北风2级,44 优
2024-05-05 周日,20°,14°,雾~晴,西风1级,47 优
2024-05-06 周一,25°,14°,多云~晴,西北风2级,52 良
2024-05-07 周二,28°,14°,阴~晴,东北风2级,56 良
2024-05-08 周三,26°,14°,晴~阴,东风3级,51 良
2024-05-09 周四,27°,15°,阴~晴,东南风3级,58 良
2024-05-10 周五,30°,22°,晴~小雨,南风3级,60 良
2024-05-11 周六,26°,13°,阴,东北风3级,102 轻度
2024-05-12 周日,28°,14°,阴~晴,东北风1级,123 轻度
2024-05-13 周一,30°,18°,晴,西南风2级,107 轻度
2024-05-14 周二,31°,17°,晴~小雨,南风3级,82 良
2024-05-15 周三,27°,14°,阴~晴,东北风4级,68 良
2024-05-16 周四,29°,22°,多云~晴,西南风4级,62 良
2024-05-17 周五,34°,22°,多云~晴,西南风4级,69 良
2024-05-18 周六,35°,23°,多云~阴,西南风3级,87 良
2024-05-19 周日,33°,19°,阴,东南风3级,75 良
2024-05-20 周一,30°,18°,阴~晴,东风3级,51 良
2024-05-21 周二,29°,20°,阴~晴,东南风3级,41 优
2024-05-22 周三,30°,20°,多云~晴,东南风3级,44 优
2024-05-23 周四,32°,21°,晴,东南风2级,69 良
2024-05-24 周五,34°,21°,多云~晴,东南风3级,71 良
2024-05-25 周六,32°,23°,阴~小雨,东南风3级,59 良
2024-05-26 周日,29°,17°,阴,北风2级,57 良
2024-05-27 周一,30°,17°,多云~晴,东北风3级,50 优
2024-05-28 周二,32°,19°,阴,东风1级,55 良
2024-05-29 周三,30°,20°,阴,东南风4级,61 良
2024-05-30 周四,28°,18°,阴~多云,东南风2级,59 良
2024-05-31 周五,35°,20°,多云,西南风1级,96 良
