日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,25°,12°,多云~晴,西南风3级,43 优
2024-04-02 周二,28°,12°,多云,西南风2级,44 优
2024-04-03 周三,23°,10°,阴~小雨,东北风3级,50 优
2024-04-04 周四,17°,10°,阴~小雨,东北风3级,27 优
2024-04-05 周五,21°,11°,多云~小雨,东北风2级,33 优
2024-04-06 周六,19°,9°,阴,东北风3级,28 优
2024-04-07 周日,15°,7°,阴~阵雨,东北风3级,30 优
2024-04-08 周一,21°,9°,多云~阵雨,东北风2级,31 优
2024-04-09 周二,23°,9°,阴~多云,东北风2级,34 优
2024-04-10 周三,24°,10°,小雨~多云,北风2级,37 优
2024-04-11 周四,27°,11°,多云,北风2级,39 优
2024-04-12 周五,28°,14°,多云,西南风3级,46 优
2024-04-13 周六,27°,12°,多云,西南风3级,46 优
2024-04-14 周日,30°,12°,晴~多云,西南风2级,53 良
2024-04-15 周一,30°,12°,晴~多云,西南风2级,62 良
2024-04-16 周二,29°,14°,晴~多云,东北风1级,62 良
2024-04-17 周三,25°,13°,阴~小雨,东北风2级,45 优
2024-04-18 周四,27°,13°,多云,西南风3级,40 优
2024-04-19 周五,20°,11°,阴~小雨,东北风3级,36 优
2024-04-20 周六,14°,9°,阴~中雨,东北风2级,36 优
2024-04-21 周日,16°,10°,阴~小雨,东北风2级,40 优
2024-04-22 周一,18°,9°,阴~小雨,东北风2级,38 优
2024-04-23 周二,13°,10°,阴~小雨,东北风2级,31 优
2024-04-24 周三,22°,10°,阴~小雨,东北风2级,34 优
2024-04-25 周四,21°,10°,阴~小雨,东北风2级,34 优
2024-04-26 周五,27°,10°,多云,西南风1级,45 优
2024-04-27 周六,26°,13°,阴~多云,东北风2级,44 优
2024-04-28 周日,28°,14°,多云,西南风1级,45 优
2024-04-29 周一,27°,9°,阴~小雨,西北风1级,47 优
2024-04-30 周二,16°,8°,阴~小雨,东北风3级,29 优
