日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,14°,2°,阴~多云,东北风2级,-
2023-12-02 周六,12°,3°,阴~多云,东北风2级,-
2023-12-03 周日,12°,3°,阴~多云,东北风1级,-
2023-12-04 周一,15°,4°,阴~晴,东风1级,-
2023-12-05 周二,17°,4°,阴~小雨,东北风2级,-
2023-12-06 周三,12°,1°,阴~多云,东北风1级,-
2023-12-07 周四,16°,6°,阴~阵雨,西南风2级,-
2023-12-08 周五,20°,6°,阴~晴,西南风2级,-
2023-12-09 周六,21°,3°,阴~晴,西南风2级,-
2023-12-10 周日,21°,4°,晴,西南风2级,-
2023-12-11 周一,17°,5°,阴~多云,东南风1级,-
2023-12-12 周二,19°,5°,多云,西南风2级,-
2023-12-13 周三,20°,8°,晴,西南风4级,-
2023-12-14 周四,20°,2°,晴,西南风4级,-
2023-12-15 周五,20°,-3°,多云,东北风1级,-
2023-12-16 周六,0°,-3°,阴~多云,东北风3级,-
2023-12-17 周日,8°,-4°,多云,东北风1级,-
2023-12-18 周一,1°,-3°,多云~晴,东北风3级,-
2023-12-19 周二,7°,-3°,多云,东北风2级,-
2023-12-20 周三,8°,-2°,多云,南风1级,-
2023-12-21 周四,0°,-1°,雾~多云,东北风2级,-
2023-12-22 周五,4°,-1°,阴~雨夹雪,东北风2级,-
2023-12-23 周六,11°,-1°,晴~雨夹雪,西南风1级,-
2023-12-24 周日,4°,-1°,阴~雨夹雪,东北风2级,-
2023-12-25 周一,11°,1°,阴~多云,东北风1级,-
2023-12-26 周二,9°,0°,阴~阵雨,东南风1级,-
2023-12-27 周三,16°,0°,多云~晴,西南风1级,-
2023-12-28 周四,18°,1°,晴~多云,南风1级,-
2023-12-29 周五,8°,1°,雾~阵雨,东北风2级,-
2023-12-30 周六,15°,0°,多云~阵雨,西南风2级,-
2023-12-31 周日,17°,0°,晴,西南风2级,77 良
