日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,16°,0°,多云~晴,西南风1级,44 优
2024-02-02 周五,16°,0°,晴~多云,西南风4级,51 良
2024-02-03 周六,15°,-1°,阴~雨夹雪,东南风1级,46 优
2024-02-04 周日,16°,0°,多云,西南风2级,32 优
2024-02-05 周一,15°,0°,阴~多云,东北风2级,41 优
2024-02-06 周二,14°,0°,阴,东北风2级,36 优
2024-02-07 周三,4°,-1°,阴,东北风2级,25 优
2024-02-08 周四,1°,-1°,阴~多云,东北风3级,29 优
2024-02-09 周五,8°,0°,多云~阴,东北风2级,59 良
2024-02-10 周六,14°,0°,多云,西南风1级,86 良
2024-02-11 周日,16°,1°,多云,西南风3级,59 良
2024-02-12 周一,19°,1°,阴~多云,西南风2级,42 优
2024-02-13 周二,21°,3°,晴~多云,西南风2级,65 良
2024-02-14 周三,19°,3°,阴,东北风1级,57 良
2024-02-15 周四,7°,0°,阴~多云,东北风2级,47 优
2024-02-16 周五,19°,1°,多云~晴,西南风3级,38 优
2024-02-17 周六,20°,4°,晴,西南风3级,34 优
2024-02-18 周日,23°,7°,晴,西南风3级,30 优
2024-02-19 周一,22°,9°,阴~晴,西南风3级,30 优
2024-02-20 周二,21°,3°,阴~晴,西南风4级,34 优
2024-02-21 周三,21°,0°,晴~多云,西南风3级,39 优
2024-02-22 周四,21°,1°,阴~多云,西南风3级,37 优
2024-02-23 周五,9°,-4°,阴~多云,东北风2级,31 优
2024-02-24 周六,5°,-4°,中雪~多云,东北风2级,39 优
2024-02-25 周日,19°,-1°,多云,西南风2级,46 优
2024-02-26 周一,8°,-1°,多云,东北风2级,42 优
2024-02-27 周二,17°,0°,多云,西南风1级,41 优
2024-02-28 周三,15°,0°,阴~阵雨,西南风2级,37 优
2024-02-29 周四,8°,2°,阴,东北风2级,33 优
