日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,29°,17°,阴~小雨,西南风1级,41 优
2024-08-02 周五,29°,18°,阴~晴,西北风2级,55 良
2024-08-03 周六,32°,17°,晴,北风3级,42 优
2024-08-04 周日,33°,17°,阴~晴,东北风2级,46 优
2024-08-05 周一,34°,18°,多云,西北风3级,45 优
2024-08-06 周二,33°,19°,阴~晴,北风2级,44 优
2024-08-07 周三,34°,19°,阴,东风3级,43 优
2024-08-08 周四,23°,15°,阴~小雨,西北风4级,151 中度
2024-08-09 周五,26°,14°,阴~晴,西北风6级,131 轻度
2024-08-10 周六,31°,14°,晴,西北风3级,31 优
2024-08-11 周日,31°,16°,晴,东北风2级,42 优
2024-08-12 周一,31°,18°,阴~小雨,东北风2级,46 优
2024-08-13 周二,26°,17°,阴~多云,西北风1级,42 优
2024-08-14 周三,25°,13°,阴~小雨,西北风2级,54 良
2024-08-15 周四,28°,13°,多云~晴,西北风3级,39 优
2024-08-16 周五,30°,14°,晴,东北风2级,51 良
2024-08-17 周六,31°,14°,晴,东北风2级,67 良
2024-08-18 周日,31°,16°,晴,东风3级,49 优
2024-08-19 周一,32°,14°,晴,东风4级,48 优
2024-08-20 周二,30°,15°,晴~多云,东风4级,54 良
2024-08-21 周三,30°,17°,阴~多云,东北风3级,41 优
2024-08-22 周四,32°,17°,阴~晴,东北风2级,59 良
2024-08-23 周五,31°,18°,阴~多云,东北风2级,51 良
2024-08-24 周六,28°,14°,扬沙~小雨,北风3级,113 轻度
2024-08-25 周日,26°,14°,阴~晴,北风2级,81 良
2024-08-26 周一,28°,15°,多云,东风3级,98 良
2024-08-27 周二,27°,16°,多云,东北风3级,62 良
2024-08-28 周三,30°,18°,阴~晴,东北风2级,60 良
2024-08-29 周四,30°,18°,多云~晴,东风3级,51 良
2024-08-30 周五,29°,16°,阴~小雨,西北风4级,117 轻度
2024-08-31 周六,21°,13°,阴~小雨,北风3级,28 优
