日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,29°,17°,阴~多云,东风3级,45 优
2024-07-02 周二,31°,15°,阴~晴,东风3级,43 优
2024-07-03 周三,32°,18°,扬沙~小雨,西北风2级,153 中度
2024-07-04 周四,26°,16°,阴~晴,东北风3级,91 良
2024-07-05 周五,31°,17°,多云,北风1级,94 良
2024-07-06 周六,23°,13°,阴~多云,东南风3级,100 良
2024-07-07 周日,24°,16°,阴~小雨,西北风2级,135 轻度
2024-07-08 周一,29°,18°,阴~多云,北风2级,269 重度
2024-07-09 周二,31°,18°,阴~多云,东风2级,151 中度
2024-07-10 周三,32°,18°,阴~晴,东北风1级,83 良
2024-07-11 周四,31°,18°,多云~晴,东北风2级,50 优
2024-07-12 周五,25°,18°,阴~多云,东风2级,48 优
2024-07-13 周六,28°,16°,阴~小雨,东北风1级,44 优
2024-07-14 周日,26°,16°,阴~晴,西北风2级,38 优
2024-07-15 周一,27°,16°,阴~晴,东风3级,34 优
2024-07-16 周二,29°,17°,阴~晴,东风3级,41 优
2024-07-17 周三,33°,17°,晴,东风2级,43 优
2024-07-18 周四,30°,18°,小雨~晴,南风1级,61 良
2024-07-19 周五,34°,18°,多云,东风3级,128 轻度
2024-07-20 周六,28°,18°,阴~晴,西北风4级,194 中度
2024-07-21 周日,32°,17°,阴~晴,西北风3级,44 优
2024-07-22 周一,33°,21°,多云,东北风3级,47 优
2024-07-23 周二,21°,16°,阴~晴,西北风3级,50 优
2024-07-24 周三,29°,15°,晴,东北风2级,34 优
2024-07-25 周四,31°,18°,晴~多云,东风3级,43 优
2024-07-26 周五,30°,17°,阴~小雨,东南风2级,47 优
2024-07-27 周六,32°,17°,阴~晴,东北风3级,52 良
2024-07-28 周日,31°,18°,阴~多云,东北风2级,54 良
2024-07-29 周一,32°,18°,阴~晴,西北风3级,47 优
2024-07-30 周二,35°,18°,阴~晴,西北风3级,47 优
2024-07-31 周三,35°,20°,晴~多云,北风2级,49 优
