日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-3°,-13°,多云~阴,东北风1级,159 中度
2024-02-02 周五,-4°,-11°,多云~小雪,东北风2级,80 良
2024-02-03 周六,-6°,-14°,中雪~晴,东北风1级,53 良
2024-02-04 周日,-4°,-14°,雾~晴,东北风1级,93 良
2024-02-05 周一,-3°,-14°,晴,东风2级,72 良
2024-02-06 周二,-5°,-14°,雾~晴,东北风2级,68 良
2024-02-07 周三,-1°,-12°,多云~晴,东风2级,74 良
2024-02-08 周四,4°,-9°,多云~晴,东南风1级,60 良
2024-02-09 周五,6°,-8°,阴~晴,西北风3级,107 轻度
2024-02-10 周六,9°,-9°,多云~晴,东南风2级,52 良
2024-02-11 周日,10°,-7°,多云~晴,东北风1级,71 良
2024-02-12 周一,11°,-6°,阴~晴,东北风1级,62 良
2024-02-13 周二,2°,-8°,多云,西北风3级,57 良
2024-02-14 周三,2°,-9°,阴~晴,东北风1级,48 优
2024-02-15 周四,10°,-4°,多云,东南风1级,48 优
2024-02-16 周五,15°,-5°,多云,东风1级,72 良
2024-02-17 周六,-2°,-14°,多云~小雪,北风3级,277 重度
2024-02-18 周日,-10°,-15°,阴~多云,东北风2级,89 良
2024-02-19 周一,-6°,-11°,阴,东北风2级,91 良
2024-02-20 周二,-8°,-13°,阴~小雪,东北风2级,262 重度
2024-02-21 周三,-11°,-15°,阴~小雪,东北风4级,77 良
2024-02-22 周四,-11°,-16°,阴~多云,东北风2级,62 良
2024-02-23 周五,-7°,-13°,雾~多云,东风1级,121 轻度
2024-02-24 周六,-2°,-12°,多云,东南风2级,299 重度
2024-02-25 周日,-2°,-11°,雾~多云,北风2级,161 中度
2024-02-26 周一,1°,-6°,阴~多云,东南风1级,130 轻度
2024-02-27 周二,0°,-7°,阴~小雪,东北风2级,97 良
2024-02-28 周三,-6°,-9°,中雪~小雪,东北风3级,51 良
2024-02-29 周四,-2°,-13°,阴~晴,北风1级,60 良
