日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,25°,19°,阴~多云,西南风2级,41 优
2024-06-02 周日,25°,19°,阴~多云,东南风3级,34 优
2024-06-03 周一,30°,19°,阴~多云,西南风2级,56 良
2024-06-04 周二,29°,20°,阴~小雨,东北风2级,74 良
2024-06-05 周三,22°,17°,小雨,东南风2级,51 良
2024-06-06 周四,20°,18°,小雨,东风3级,35 优
2024-06-07 周五,25°,19°,阴~多云,东南风3级,33 优
2024-06-08 周六,30°,20°,雾~多云,西北风1级,56 良
2024-06-09 周日,29°,22°,阴~小雨,东南风2级,42 优
2024-06-10 周一,21°,20°,小雨~多云,东南风3级,41 优
2024-06-11 周二,24°,22°,雾~多云,东南风3级,27 优
2024-06-12 周三,29°,22°,雾~多云,西南风2级,40 优
2024-06-13 周四,31°,23°,雾~多云,东南风3级,59 良
2024-06-14 周五,30°,23°,多云,东南风3级,50 优
2024-06-15 周六,33°,23°,雾~多云,东南风2级,54 良
2024-06-16 周日,31°,21°,多云~小雨,东南风4级,45 优
2024-06-17 周一,27°,19°,阴~晴,东南风2级,39 优
2024-06-18 周二,28°,21°,阴~大雨,东南风4级,42 优
2024-06-19 周三,25°,24°,暴雨~中雨,东南风2级,24 优
2024-06-20 周四,28°,24°,中雨~小雨,西南风3级,18 优
2024-06-21 周五,29°,26°,雾~多云,西南风3级,36 优
2024-06-22 周六,35°,25°,雷阵雨~小雨,西风3级,32 优
2024-06-23 周日,23°,20°,大雨~小雨,西南风3级,27 优
2024-06-24 周一,26°,20°,小雨~中雨,西南风2级,26 优
2024-06-25 周二,22°,19°,大雨,东南风1级,29 优
2024-06-26 周三,25°,22°,小雨~大雨,西南风2级,25 优
2024-06-27 周四,24°,22°,中雨,西南风2级,16 优
2024-06-28 周五,27°,24°,小雨~雷阵雨,南风2级,19 优
2024-06-29 周六,31°,25°,阴~小雨,西南风3级,30 优
2024-06-30 周日,27°,24°,中雨~小雨,西南风2级,29 优
