日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,9°,3°,中雨~小雨,东北风3级,24 优
2024-02-02 周五,5°,4°,阴~小雨,东北风3级,29 优
2024-02-03 周六,5°,3°,小雨~阴,西北风3级,22 优
2024-02-04 周日,4°,1°,中雨~小雨,西北风2级,32 优
2024-02-05 周一,2°,0°,阴,西北风4级,45 优
2024-02-06 周二,2°,0°,小雪~阴,西北风2级,85 良
2024-02-07 周三,4°,-1°,阴~多云,北风2级,64 良
2024-02-08 周四,7°,-1°,晴~多云,西北风2级,75 良
2024-02-09 周五,10°,0°,多云,西北风2级,137 轻度
2024-02-10 周六,15°,4°,多云,西风2级,183 中度
2024-02-11 周日,16°,3°,多云~晴,西北风2级,86 良
2024-02-12 周一,18°,6°,阴~多云,东南风3级,66 良
2024-02-13 周二,21°,10°,阴,南风3级,52 良
2024-02-14 周三,23°,10°,阴~小雨,西南风2级,42 优
2024-02-15 周四,13°,0°,雨夹雪~阴,北风4级,45 优
2024-02-16 周五,10°,3°,晴,东南风2级,30 优
2024-02-17 周六,15°,10°,阴~小雨,东南风3级,32 优
2024-02-18 周日,24°,15°,阴~小雨,南风3级,30 优
2024-02-19 周一,22°,9°,雾~小雨,北风3级,48 优
2024-02-20 周二,10°,8°,小雨,东北风3级,19 优
2024-02-21 周三,7°,1°,大雨~小雨,西北风3级,24 优
2024-02-22 周四,2°,0°,雨夹雪~小雨,西北风3级,28 优
2024-02-23 周五,2°,0°,小雪~小雨,西北风3级,46 优
2024-02-24 周六,1°,0°,大雪~阴,西北风3级,53 良
2024-02-25 周日,3°,0°,阴,西北风4级,69 良
2024-02-26 周一,6°,0°,多云~阴,东北风3级,101 轻度
2024-02-27 周二,10°,2°,多云~小雨,西北风2级,61 良
2024-02-28 周三,6°,5°,中雨~小雨,西北风2级,45 优
2024-02-29 周四,5°,1°,中雨~小雨,西北风4级,32 优
