日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,38°,31°,多云~晴,西南风2级,37 优
2024-08-02 周五,38°,30°,阴~晴,西南风2级,44 优
2024-08-03 周六,39°,28°,阴~晴,东南风2级,44 优
2024-08-04 周日,38°,30°,阴~晴,东南风2级,46 优
2024-08-05 周一,36°,29°,多云~晴,东南风2级,58 良
2024-08-06 周二,36°,29°,阴~晴,东南风3级,48 优
2024-08-07 周三,37°,29°,阴~晴,东南风3级,54 良
2024-08-08 周四,37°,30°,多云~晴,南风2级,58 良
2024-08-09 周五,38°,29°,多云~晴,东南风2级,58 良
2024-08-10 周六,38°,30°,小雨~晴,东南风2级,59 良
2024-08-11 周日,39°,28°,阴~晴,西南风2级,63 良
2024-08-12 周一,36°,27°,小雨~雷阵雨,南风1级,49 优
2024-08-13 周二,34°,28°,阴~多云,东南风2级,47 优
2024-08-14 周三,34°,25°,阴~晴,东南风3级,42 优
2024-08-15 周四,34°,26°,阴~晴,东北风2级,34 优
2024-08-16 周五,34°,27°,大雨~晴,东风2级,43 优
2024-08-17 周六,34°,27°,中雨~雷阵雨,东风3级,37 优
2024-08-18 周日,33°,28°,阴~晴,东南风3级,32 优
2024-08-19 周一,34°,28°,多云~晴,东南风4级,24 优
2024-08-20 周二,35°,26°,阴~雷阵雨,东南风2级,27 优
2024-08-21 周三,34°,26°,小雨~雷阵雨,西南风2级,41 优
2024-08-22 周四,35°,27°,多云~晴,西南风2级,44 优
2024-08-23 周五,36°,26°,多云~晴,东南风2级,63 良
2024-08-24 周六,36°,27°,雾~晴,东风2级,58 良
2024-08-25 周日,35°,27°,多云~晴,东风2级,45 优
2024-08-26 周一,36°,28°,阴~晴,东南风2级,49 优
2024-08-27 周二,35°,25°,多云~小雨,西北风3级,53 良
2024-08-28 周三,32°,26°,大雨~多云,西北风2级,41 优
2024-08-29 周四,34°,26°,阴~多云,东北风2级,39 优
2024-08-30 周五,35°,27°,阴~晴,东风2级,32 优
2024-08-31 周六,34°,27°,小雨~晴,东南风3级,39 优
