日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,30°,21°,晴~多云,北风3级,44 优
2024-11-02 周六,25°,21°,阴~多云,东北风3级,40 优
2024-11-03 周日,27°,22°,阴~多云,东北风2级,50 优
2024-11-04 周一,26°,21°,阴~多云,东北风2级,54 良
2024-11-05 周二,28°,21°,多云,东北风3级,48 优
2024-11-06 周三,28°,19°,晴,东北风3级,52 良
2024-11-07 周四,26°,17°,晴~多云,东北风3级,50 优
2024-11-08 周五,27°,19°,晴~多云,东北风2级,50 优
2024-11-09 周六,28°,23°,阴~阵雨,东北风3级,43 优
2024-11-10 周日,27°,22°,多云,东北风4级,47 优
2024-11-11 周一,29°,22°,阴~晴,东风2级,58 良
2024-11-12 周二,30°,22°,晴~多云,东南风1级,80 良
2024-11-13 周三,32°,24°,晴~多云,东北风1级,75 良
2024-11-14 周四,30°,25°,阴~多云,北风2级,37 优
2024-11-15 周五,29°,24°,阴~多云,东北风2级,31 优
2024-11-16 周六,30°,23°,阴~多云,东北风2级,49 优
2024-11-17 周日,27°,19°,阴~多云,东北风3级,35 优
2024-11-18 周一,28°,22°,阴~多云,东北风4级,36 优
2024-11-19 周二,19°,18°,小雨~阵雨,东北风3级,22 优
2024-11-20 周三,18°,16°,中雨~阴,东北风3级,15 优
2024-11-21 周四,23°,17°,阴~晴,东北风3级,28 优
2024-11-22 周五,23°,18°,多云,东北风3级,36 优
2024-11-23 周六,20°,17°,阴~多云,东北风3级,40 优
2024-11-24 周日,22°,19°,阴~中雨,东北风3级,54 良
2024-11-25 周一,20°,16°,阴,东北风3级,36 优
2024-11-26 周二,22°,15°,晴,东北风4级,37 优
2024-11-27 周三,22°,15°,阴~多云,东北风3级,33 优
2024-11-28 周四,22°,13°,多云~晴,东北风3级,40 优
2024-11-29 周五,21°,13°,晴~多云,东北风3级,41 优
2024-11-30 周六,22°,13°,多云,东风2级,50 优
