日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,34°,20°,阴~晴,北风3级,35 优
2024-10-02 周三,28°,20°,多云~晴,西北风4级,28 优
2024-10-03 周四,29°,19°,晴,东北风3级,44 优
2024-10-04 周五,29°,21°,晴,东北风3级,41 优
2024-10-05 周六,31°,22°,多云~晴,东北风3级,39 优
2024-10-06 周日,29°,25°,阴~多云,东北风3级,45 优
2024-10-07 周一,32°,24°,多云~晴,东北风3级,54 良
2024-10-08 周二,30°,23°,多云~晴,东北风3级,64 良
2024-10-09 周三,29°,23°,多云~晴,东北风2级,63 良
2024-10-10 周四,30°,24°,阴~晴,东北风2级,56 良
2024-10-11 周五,30°,23°,晴~多云,东风2级,52 良
2024-10-12 周六,29°,23°,阴~晴,东风2级,49 优
2024-10-13 周日,31°,24°,阴~多云,东风2级,45 优
2024-10-14 周一,31°,25°,阴~多云,东风3级,36 优
2024-10-15 周二,31°,25°,阴~阵雨,东南风2级,33 优
2024-10-16 周三,31°,25°,阴~阵雨,东风3级,35 优
2024-10-17 周四,31°,25°,阴~阵雨,东南风3级,32 优
2024-10-18 周五,29°,24°,暴雨~阵雨,东南风2级,30 优
2024-10-19 周六,32°,24°,阴~多云,东风2级,36 优
2024-10-20 周日,29°,24°,小雨~多云,东北风3级,51 良
2024-10-21 周一,31°,25°,阴~晴,东北风2级,40 优
2024-10-22 周二,31°,21°,多云,东北风3级,42 优
2024-10-23 周三,27°,20°,晴~多云,东北风4级,25 优
2024-10-24 周四,27°,20°,晴~多云,北风3级,33 优
2024-10-25 周五,28°,21°,多云,北风3级,37 优
2024-10-26 周六,27°,23°,小雨~中雨,东北风4级,37 优
2024-10-27 周日,27°,22°,小雨~阵雨,东北风4级,43 优
2024-10-28 周一,24°,20°,小雨~阵雨,东北风3级,31 优
2024-10-29 周二,24°,20°,阴~阵雨,东北风3级,29 优
2024-10-30 周三,28°,20°,小雨~多云,东北风2级,38 优
2024-10-31 周四,29°,20°,晴~多云,西北风3级,41 优
