日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,-1°,阴~多云,东北风3级,61 良
2024-03-02 周六,10°,3°,多云,西南风2级,58 良
2024-03-03 周日,14°,7°,晴~小雨,西南风2级,42 优
2024-03-04 周一,10°,9°,小雨,东北风1级,44 优
2024-03-05 周二,9°,6°,小雨~阴,东北风3级,61 良
2024-03-06 周三,10°,3°,阴~晴,东北风3级,72 良
2024-03-07 周四,14°,3°,多云~晴,北风1级,91 良
2024-03-08 周五,15°,4°,多云,东北风2级,74 良
2024-03-09 周六,15°,4°,阴~晴,东北风2级,69 良
2024-03-10 周日,18°,10°,多云~阴,东北风1级,90 良
2024-03-11 周一,21°,8°,多云~晴,西南风2级,85 良
2024-03-12 周二,19°,7°,多云,东北风2级,87 良
2024-03-13 周三,18°,10°,阴~多云,西南风1级,95 良
2024-03-14 周四,17°,9°,阴~晴,东北风1级,104 轻度
2024-03-15 周五,21°,10°,多云,东北风2级,121 轻度
2024-03-16 周六,22°,14°,阴~小雨,西南风2级,88 良
2024-03-17 周日,14°,8°,小雨,东北风4级,68 良
2024-03-18 周一,10°,3°,阴~多云,东北风3级,72 良
2024-03-19 周二,19°,6°,多云~晴,北风1级,75 良
2024-03-20 周三,20°,7°,晴,南风1级,74 良
2024-03-21 周四,21°,11°,多云~晴,西南风3级,60 良
2024-03-22 周五,25°,18°,阴~小雨,西南风4级,53 良
2024-03-23 周六,21°,17°,小雨,西南风3级,42 优
2024-03-24 周日,18°,14°,雾~大雨,东北风2级,43 优
2024-03-25 周一,13°,6°,小雨~多云,东北风3级,34 优
2024-03-26 周二,18°,9°,阴,东北风2级,54 良
2024-03-27 周三,16°,11°,中雨~小雨,西北风1级,68 良
2024-03-28 周四,20°,14°,雾~晴,西南风1级,44 优
2024-03-29 周五,26°,16°,阴,西南风4级,45 优
2024-03-30 周六,30°,16°,阴~小雨,西南风3级,46 优
2024-03-31 周日,26°,14°,阴~晴,西南风1级,64 良
