日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,6°,0°,小雨,东北风4级,16 优
2024-02-02 周五,1°,0°,暴雪~小雨,东北风3级,26 优
2024-02-03 周六,1°,0°,暴雪~雨夹雪,东北风3级,30 优
2024-02-04 周日,1°,-1°,小雪,东北风2级,33 优
2024-02-05 周一,1°,0°,雾~雨夹雪,东北风3级,77 良
2024-02-06 周二,0°,-1°,小雪,东北风3级,91 良
2024-02-07 周三,3°,-1°,阴~多云,东北风3级,99 良
2024-02-08 周四,7°,0°,多云~晴,东北风2级,132 轻度
2024-02-09 周五,11°,2°,多云~晴,西南风2级,135 轻度
2024-02-10 周六,14°,2°,晴,西南风3级,144 轻度
2024-02-11 周日,17°,2°,雾~晴,西南风2级,116 轻度
2024-02-12 周一,17°,7°,阴~多云,西南风3级,73 良
2024-02-13 周二,20°,9°,阴,西南风3级,54 良
2024-02-14 周三,21°,7°,阴~小雨,西南风2级,50 优
2024-02-15 周四,7°,1°,小雨~多云,东北风4级,49 优
2024-02-16 周五,13°,5°,多云~晴,西南风1级,27 优
2024-02-17 周六,14°,12°,阴~多云,西南风2级,33 优
2024-02-18 周日,23°,13°,中雨~小雨,西南风4级,44 优
2024-02-19 周一,15°,6°,阴~大雨,东北风3级,59 良
2024-02-20 周二,4°,1°,小雨~大雨,东北风4级,15 优
2024-02-21 周三,1°,-4°,大雪~雨夹雪,东北风4级,17 优
2024-02-22 周四,0°,-2°,大雪~小雪,东北风3级,39 优
2024-02-23 周五,0°,-1°,小雪~雨夹雪,东北风3级,55 良
2024-02-24 周六,0°,-2°,小雪~多云,东北风2级,58 良
2024-02-25 周日,5°,1°,阴,东北风2级,70 良
2024-02-26 周一,5°,0°,阴~晴,东北风3级,95 良
2024-02-27 周二,9°,2°,多云~阴,东北风2级,83 良
2024-02-28 周三,6°,3°,阴~小雨,东北风2级,84 良
2024-02-29 周四,4°,1°,阴~小雨,东北风1级,63 良
