日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,34°,28°,雾~多云,西南风4级,19 优
2024-08-02 周五,35°,27°,阴~晴,西南风3级,21 优
2024-08-03 周六,36°,29°,阴~晴,西南风3级,27 优
2024-08-04 周日,37°,29°,多云~晴,西南风3级,29 优
2024-08-05 周一,37°,29°,多云~晴,西南风2级,33 优
2024-08-06 周二,38°,28°,多云~晴,西南风2级,32 优
2024-08-07 周三,38°,28°,多云~晴,西南风2级,34 优
2024-08-08 周四,38°,28°,多云~晴,西南风2级,38 优
2024-08-09 周五,37°,29°,阴~晴,西南风3级,38 优
2024-08-10 周六,38°,28°,阴~多云,西南风3级,41 优
2024-08-11 周日,38°,26°,阴~多云,西南风3级,40 优
2024-08-12 周一,36°,27°,阴~多云,西南风2级,47 优
2024-08-13 周二,33°,24°,小雨~中雨,西南风1级,36 优
2024-08-14 周三,33°,25°,阴~小雨,东北风2级,28 优
2024-08-15 周四,33°,25°,阴~多云,东北风3级,34 优
2024-08-16 周五,33°,25°,阴~多云,东北风3级,40 优
2024-08-17 周六,34°,26°,阴~多云,东北风3级,50 优
2024-08-18 周日,33°,26°,小雨,东北风1级,45 优
2024-08-19 周一,32°,25°,阴~小雨,东南风1级,33 优
2024-08-20 周二,32°,26°,阴~多云,东北风3级,27 优
2024-08-21 周三,33°,26°,阴~多云,北风1级,35 优
2024-08-22 周四,33°,26°,阴~多云,西南风3级,29 优
2024-08-23 周五,36°,26°,多云~晴,西南风2级,36 优
2024-08-24 周六,37°,27°,阴~晴,西南风1级,36 优
2024-08-25 周日,37°,27°,阴~晴,东北风1级,53 良
2024-08-26 周一,36°,28°,多云~小雨,西南风2级,52 良
2024-08-27 周二,29°,24°,小雨,东北风3级,32 优
2024-08-28 周三,28°,24°,小雨~阴,西南风1级,22 优
2024-08-29 周四,34°,26°,阴,东北风2级,34 优
2024-08-30 周五,35°,26°,阴~多云,东北风1级,39 优
2024-08-31 周六,37°,27°,阴~多云,西南风1级,45 优
