日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,8°,0°,多云~阴,东北风3级,173 中度
2024-01-02 周二,8°,0°,小雨~多云,东北风3级,139 轻度
2024-01-03 周三,11°,0°,多云,西南风1级,87 良
2024-01-04 周四,13°,1°,晴~多云,西南风3级,62 良
2024-01-05 周五,15°,4°,小雨,西南风1级,66 良
2024-01-06 周六,13°,0°,阴~晴,东北风2级,119 轻度
2024-01-07 周日,6°,0°,阴~晴,东北风3级,206 重度
2024-01-08 周一,6°,2°,阴~晴,东北风1级,106 轻度
2024-01-09 周二,12°,1°,多云~晴,西南风1级,129 轻度
2024-01-10 周三,8°,0°,多云~晴,东北风3级,183 中度
2024-01-11 周四,13°,3°,多云~晴,西南风3级,132 轻度
2024-01-12 周五,18°,3°,晴,西南风2级,79 良
2024-01-13 周六,19°,6°,晴,西南风1级,85 良
2024-01-14 周日,16°,4°,阴~多云,东北风2级,142 轻度
2024-01-15 周一,8°,2°,晴~多云,东北风4级,128 轻度
2024-01-16 周二,8°,5°,阴~多云,东北风2级,65 良
2024-01-17 周三,9°,6°,阴~小雨,东北风1级,68 良
2024-01-18 周四,5°,4°,小雨,东北风3级,24 优
2024-01-19 周五,5°,2°,小雨,东北风3级,16 优
2024-01-20 周六,4°,0°,阴,东北风3级,62 良
2024-01-21 周日,3°,-2°,阴~小雪,东北风3级,92 良
2024-01-22 周一,0°,-5°,阴~晴,东北风4级,47 优
2024-01-23 周二,1°,-4°,晴,东北风3级,24 优
2024-01-24 周三,5°,-4°,阴~晴,东北风2级,43 优
2024-01-25 周四,7°,-2°,晴~多云,东北风1级,64 良
2024-01-26 周五,5°,-1°,阴~多云,东北风1级,71 良
2024-01-27 周六,10°,-1°,阴~晴,东北风1级,83 良
2024-01-28 周日,10°,1°,阴~多云,东北风2级,79 良
2024-01-29 周一,10°,5°,阴,东北风1级,96 良
2024-01-30 周二,12°,6°,阴~小雨,西南风2级,95 良
2024-01-31 周三,10°,6°,小雨,东北风2级,83 良
