日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,-11°,-19°,多云,西南风3级,61 良
2024-01-02 周二,-11°,-21°,晴,西南风2级,90 良
2024-01-03 周三,-11°,-19°,晴~多云,西南风2级,169 中度
2024-01-04 周四,-8°,-14°,多云~小雪,东北风2级,125 轻度
2024-01-05 周五,-10°,-17°,中雪~多云,西南风2级,64 良
2024-01-06 周六,-13°,-25°,多云,西南风2级,51 良
2024-01-07 周日,-15°,-25°,晴,西风2级,78 良
2024-01-08 周一,-13°,-22°,阴~多云,西南风3级,33 优
2024-01-09 周二,-13°,-26°,阴~晴,西南风2级,57 良
2024-01-10 周三,-11°,-17°,阴~小雪,西南风3级,50 优
2024-01-11 周四,-15°,-27°,中雪~小雪,东北风3级,44 优
2024-01-12 周五,-13°,-28°,阴~晴,西南风1级,86 良
2024-01-13 周六,-13°,-20°,阴~小雪,西南风3级,71 良
2024-01-14 周日,-12°,-23°,阴~多云,西北风4级,64 良
2024-01-15 周一,-10°,-21°,多云~晴,西风3级,27 优
2024-01-16 周二,-6°,-15°,阴~晴,西南风3级,31 优
2024-01-17 周三,-3°,-23°,多云~晴,西南风2级,91 良
2024-01-18 周四,-9°,-28°,阴~晴,西南风2级,59 良
2024-01-19 周五,-10°,-29°,多云~晴,西南风1级,85 良
2024-01-20 周六,-18°,-26°,多云~小雪,东北风1级,46 优
2024-01-21 周日,-20°,-24°,小雪~阵雪,东北风3级,26 优
2024-01-22 周一,-18°,-28°,阴~多云,北风2级,38 优
2024-01-23 周二,-15°,-27°,阴~多云,西南风2级,38 优
2024-01-24 周三,-14°,-26°,阴~晴,西南风2级,52 良
2024-01-25 周四,-9°,-26°,阴~晴,西南风3级,44 优
2024-01-26 周五,-8°,-25°,多云~晴,西南风1级,101 轻度
2024-01-27 周六,-8°,-24°,多云~晴,西南风2级,196 中度
2024-01-28 周日,-11°,-20°,多云~阵雪,南风1级,267 重度
2024-01-29 周一,-10°,-26°,多云,西南风2级,186 中度
2024-01-30 周二,-14°,-24°,多云~小雪,西南风1级,112 轻度
2024-01-31 周三,-12°,-26°,阴~晴,西北风2级,63 良
