日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,14°,2°,阴~晴,西南风2级,16 优
2024-10-02 周三,14°,4°,晴,西风3级,26 优
2024-10-03 周四,20°,5°,晴,西南风4级,24 优
2024-10-04 周五,21°,8°,晴,西南风4级,27 优
2024-10-05 周六,21°,5°,多云,西南风4级,36 优
2024-10-06 周日,13°,3°,阴~多云,东北风2级,29 优
2024-10-07 周一,15°,1°,晴,西风3级,37 优
2024-10-08 周二,18°,0°,晴,西南风3级,46 优
2024-10-09 周三,17°,4°,晴~多云,东南风2级,53 良
2024-10-10 周四,19°,0°,小雨~多云,南风4级,46 优
2024-10-11 周五,18°,3°,晴,南风3级,18 优
2024-10-12 周六,15°,-1°,晴,西风4级,26 优
2024-10-13 周日,19°,6°,阴~多云,南风3级,34 优
2024-10-14 周一,23°,8°,阴~小雨,西南风4级,30 优
2024-10-15 周二,10°,-3°,阴~晴,西北风4级,17 优
2024-10-16 周三,10°,1°,阴~晴,西南风3级,18 优
2024-10-17 周四,15°,5°,晴~小雨,西南风2级,25 优
2024-10-18 周五,14°,-4°,阴~多云,西风4级,32 优
2024-10-19 周六,4°,-4°,多云~晴,西北风5级,19 优
2024-10-20 周日,8°,1°,晴~多云,西南风4级,37 优
2024-10-21 周一,14°,3°,阴~小雨,西南风3级,21 优
2024-10-22 周二,9°,-1°,阴~雨夹雪,西风2级,23 优
2024-10-23 周三,6°,-1°,阴~多云,北风3级,32 优
2024-10-24 周四,10°,0°,晴,西南风2级,29 优
2024-10-25 周五,16°,-3°,多云,西南风4级,51 良
2024-10-26 周六,8°,-1°,阴~雨夹雪,东北风2级,65 良
2024-10-27 周日,5°,-2°,雨夹雪~多云,西南风2级,54 良
2024-10-28 周一,8°,-2°,多云~晴,西风3级,60 良
2024-10-29 周二,8°,0°,多云~阵雨,东南风2级,93 良
2024-10-30 周三,12°,0°,雾~多云,西风2级,67 良
2024-10-31 周四,13°,2°,多云~阵雨,西南风3级,48 优
