日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,22°,12°,晴,西南风3级,46 优
2024-05-02 周四,24°,5°,阴~晴,西风5级,51 良
2024-05-03 周五,20°,6°,多云,东北风2级,41 优
2024-05-04 周六,23°,10°,阴~多云,西风1级,110 轻度
2024-05-05 周日,19°,7°,多云,东北风2级,123 轻度
2024-05-06 周一,17°,5°,阴~晴,东北风4级,46 优
2024-05-07 周二,19°,6°,晴,东北风3级,40 优
2024-05-08 周三,26°,10°,阴~多云,西南风3级,46 优
2024-05-09 周四,20°,7°,多云,西北风4级,37 优
2024-05-10 周五,17°,9°,阴~中雨,东南风3级,37 优
2024-05-11 周六,18°,8°,小雨,西南风3级,25 优
2024-05-12 周日,13°,6°,阴~多云,西北风4级,18 优
2024-05-13 周一,21°,10°,多云~阵雨,西风2级,27 优
2024-05-14 周二,19°,6°,阴~多云,西北风3级,24 优
2024-05-15 周三,18°,3°,阴~晴,西北风3级,20 优
2024-05-16 周四,20°,7°,多云~晴,东北风1级,25 优
2024-05-17 周五,26°,15°,晴~阵雨,西南风3级,34 优
2024-05-18 周六,23°,7°,阴~多云,西北风5级,41 优
2024-05-19 周日,17°,6°,阴~多云,东南风2级,25 优
2024-05-20 周一,22°,10°,多云~晴,西南风2级,24 优
2024-05-21 周二,24°,16°,阴~阵雨,西南风4级,29 优
2024-05-22 周三,22°,12°,阴~多云,西风4级,38 优
2024-05-23 周四,18°,8°,阴~多云,西北风4级,21 优
2024-05-24 周五,18°,9°,小雨~晴,西风1级,18 优
2024-05-25 周六,25°,12°,多云~晴,西南风2级,25 优
2024-05-26 周日,17°,9°,小雨~中雨,东南风3级,28 优
2024-05-27 周一,18°,7°,小雨~多云,东北风4级,20 优
2024-05-28 周二,15°,8°,小雨~中雨,东南风2级,21 优
2024-05-29 周三,14°,6°,中雨~多云,东北风2级,18 优
2024-05-30 周四,16°,9°,小雨,东风3级,21 优
2024-05-31 周五,14°,11°,小雨,东北风3级,18 优
