日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,5°,-2°,阴~晴,西北风4级,21 优
2024-04-02 周二,9°,-4°,阴~多云,西风3级,28 优
2024-04-03 周三,9°,-2°,阴~多云,西北风2级,45 优
2024-04-04 周四,11°,-1°,晴,西北风4级,30 优
2024-04-05 周五,12°,4°,阴~晴,西南风4级,43 优
2024-04-06 周六,13°,-1°,阴~多云,西南风4级,63 良
2024-04-07 周日,11°,-4°,阴~阵雨,西南风3级,28 优
2024-04-08 周一,3°,-4°,阴~晴,西北风4级,21 优
2024-04-09 周二,10°,-1°,晴,西风3级,36 优
2024-04-10 周三,14°,1°,阴~晴,西南风3级,51 良
2024-04-11 周四,19°,6°,晴~多云,西南风4级,73 良
2024-04-12 周五,20°,9°,阴~小雨,南风4级,67 良
2024-04-13 周六,22°,8°,阴~多云,西南风4级,52 良
2024-04-14 周日,27°,10°,多云,西南风4级,69 良
2024-04-15 周一,26°,12°,阴~阵雨,南风4级,61 良
2024-04-16 周二,15°,5°,小雨~多云,西北风3级,56 良
2024-04-17 周三,21°,5°,晴,西北风2级,37 优
2024-04-18 周四,14°,4°,雾~小雨,东风3级,41 优
2024-04-19 周五,14°,-1°,阴~晴,西北风3级,21 优
2024-04-20 周六,16°,4°,多云~阵雨,东南风2级,41 优
2024-04-21 周日,18°,5°,多云,东风2级,149 轻度
2024-04-22 周一,20°,7°,多云,东南风3级,193 中度
2024-04-23 周二,19°,7°,多云,西南风1级,145 轻度
2024-04-24 周三,20°,8°,小雨~多云,西南风3级,109 轻度
2024-04-25 周四,21°,11°,小雨~多云,西南风4级,68 良
2024-04-26 周五,19°,5°,晴~多云,西风5级,46 优
2024-04-27 周六,14°,2°,小雨~多云,西北风3级,31 优
2024-04-28 周日,13°,-1°,多云~晴,西北风3级,34 优
2024-04-29 周一,15°,5°,多云,南风1级,46 优
2024-04-30 周二,18°,5°,阴~晴,西南风2级,50 优
