日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,15°,12°,中雨~晴,西北风1级,15 优
2024-09-02 周一,25°,14°,晴,西南风3级,17 优
2024-09-03 周二,26°,13°,晴~多云,西南风3级,23 优
2024-09-04 周三,23°,12°,阴~中雨,西南风3级,20 优
2024-09-05 周四,21°,10°,阴~晴,西北风3级,15 优
2024-09-06 周五,24°,10°,晴,西南风4级,21 优
2024-09-07 周六,26°,11°,晴~阵雨,西南风3级,22 优
2024-09-08 周日,28°,13°,晴,西南风2级,24 优
2024-09-09 周一,29°,17°,阴~小雨,南风3级,26 优
2024-09-10 周二,24°,13°,阴~晴,西南风4级,21 优
2024-09-11 周三,24°,11°,多云~晴,西南风3级,20 优
2024-09-12 周四,25°,8°,阴~多云,西风2级,23 优
2024-09-13 周五,18°,5°,阴~晴,西北风2级,18 优
2024-09-14 周六,16°,8°,阴~晴,西南风3级,23 优
2024-09-15 周日,21°,9°,晴,西南风3级,23 优
2024-09-16 周一,21°,12°,阴~多云,南风3级,20 优
2024-09-17 周二,24°,9°,多云~晴,西风3级,25 优
2024-09-18 周三,25°,6°,晴~多云,西南风3级,23 优
2024-09-19 周四,14°,4°,阴~多云,东北风3级,20 优
2024-09-20 周五,16°,2°,阴~晴,西北风3级,15 优
2024-09-21 周六,15°,3°,晴,东北风1级,24 优
2024-09-22 周日,18°,3°,晴,西南风2级,28 优
2024-09-23 周一,20°,3°,多云~晴,西南风3级,30 优
2024-09-24 周二,22°,9°,阴~多云,西南风2级,37 优
2024-09-25 周三,17°,8°,小雨~多云,西南风3级,41 优
2024-09-26 周四,17°,9°,多云,西北风3级,23 优
2024-09-27 周五,21°,5°,晴,东北风1级,33 优
2024-09-28 周六,22°,9°,多云,南风2级,37 优
2024-09-29 周日,25°,17°,晴~多云,西南风3级,31 优
2024-09-30 周一,21°,4°,阴~多云,西风4级,22 优
