日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,-8°,-16°,阴~多云,西北风4级,43 优
2024-03-02 周六,-4°,-17°,晴,西北风3级,40 优
2024-03-03 周日,-4°,-15°,多云~晴,西风2级,44 优
2024-03-04 周一,0°,-13°,多云~晴,西风2级,46 优
2024-03-05 周二,0°,-14°,阴~晴,西南风1级,45 优
2024-03-06 周三,0°,-14°,阴~晴,西风2级,49 优
2024-03-07 周四,0°,-9°,多云~小雪,西南风1级,50 优
2024-03-08 周五,-4°,-15°,阴~晴,西北风3级,45 优
2024-03-09 周六,0°,-13°,阴~晴,西北风2级,46 优
2024-03-10 周日,4°,-6°,阴~晴,西南风1级,51 良
2024-03-11 周一,7°,-8°,晴,西南风1级,59 良
2024-03-12 周二,3°,-8°,多云~晴,西南风1级,50 优
2024-03-13 周三,7°,-4°,晴~多云,西南风1级,54 良
2024-03-14 周四,9°,-1°,多云,西风1级,42 优
2024-03-15 周五,6°,-6°,阴~多云,西北风5级,46 优
2024-03-16 周六,4°,-5°,阴~中雪,东北风1级,40 优
2024-03-17 周日,0°,-8°,阴~晴,西北风4级,43 优
2024-03-18 周一,1°,-8°,阴~多云,北风1级,44 优
2024-03-19 周二,1°,-8°,多云~阵雪,东北风2级,46 优
2024-03-20 周三,0°,-9°,中雪~多云,北风2级,43 优
2024-03-21 周四,2°,-9°,多云~晴,东北风1级,45 优
2024-03-22 周五,8°,-2°,多云~小雪,东南风2级,47 优
2024-03-23 周六,4°,-2°,阴~晴,西南风2级,37 优
2024-03-24 周日,6°,-4°,多云,西北风3级,39 优
2024-03-25 周一,8°,-5°,阴~多云,东北风1级,47 优
2024-03-26 周二,11°,-3°,晴,东北风2级,59 良
2024-03-27 周三,14°,1°,多云~小雨,南风3级,52 良
2024-03-28 周四,9°,-2°,雨夹雪~多云,西南风4级,133 轻度
2024-03-29 周五,5°,-3°,小雨~多云,西南风4级,94 良
2024-03-30 周六,2°,-4°,阴~多云,西风4级,53 良
2024-03-31 周日,5°,-4°,多云~晴,西北风4级,53 良
