日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,27°,12°,晴,西南风1级,58 良
2024-07-02 周二,28°,16°,阴~小雨,东北风1级,70 良
2024-07-03 周三,22°,17°,阴~小雨,东北风1级,54 良
2024-07-04 周四,22°,17°,阴~小雨,西南风2级,33 优
2024-07-05 周五,22°,17°,中雨~小雨,西北风1级,39 优
2024-07-06 周六,27°,19°,阴~小雨,东北风1级,44 优
2024-07-07 周日,27°,18°,小雨,南风1级,42 优
2024-07-08 周一,28°,15°,阴~多云,东北风2级,60 良
2024-07-09 周二,26°,15°,晴,西北风1级,59 良
2024-07-10 周三,28°,15°,多云,西北风2级,64 良
2024-07-11 周四,27°,15°,阴~晴,西北风3级,84 良
2024-07-12 周五,27°,15°,多云~晴,东北风2级,75 良
2024-07-13 周六,28°,18°,多云~晴,东北风2级,58 良
2024-07-14 周日,29°,19°,阴~多云,东北风1级,62 良
2024-07-15 周一,32°,20°,多云~晴,西风1级,62 良
2024-07-16 周二,31°,18°,多云~阴,西南风2级,51 良
2024-07-17 周三,30°,21°,阴~小雨,西南风3级,36 优
2024-07-18 周四,29°,20°,阴~多云,西南风2级,33 优
2024-07-19 周五,31°,21°,阴~多云,西南风3级,39 优
2024-07-20 周六,29°,22°,阴~阵雨,西南风3级,42 优
2024-07-21 周日,32°,20°,小雨,西风2级,35 优
2024-07-22 周一,29°,21°,雾~小雨,西南风1级,36 优
2024-07-23 周二,29°,20°,大雨~阵雨,西北风1级,30 优
2024-07-24 周三,28°,19°,阴~多云,东北风2级,36 优
2024-07-25 周四,29°,21°,阴~小雨,东北风2级,34 优
2024-07-26 周五,24°,20°,中雨~大雨,东北风2级,30 优
2024-07-27 周六,28°,22°,阴~中雨,西南风3级,29 优
2024-07-28 周日,25°,22°,中雨~小雨,西南风3级,24 优
2024-07-29 周一,30°,20°,小雨~阵雨,西北风2级,28 优
2024-07-30 周二,30°,21°,阴~小雨,西北风1级,31 优
2024-07-31 周三,25°,22°,中雨,南风1级,32 优
