日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,21°,10°,晴,西南风2级,44 优
2024-05-02 周四,28°,5°,多云~晴,西风3级,47 优
2024-05-03 周五,29°,11°,晴,西南风1级,63 良
2024-05-04 周六,29°,9°,多云,西南风3级,65 良
2024-05-05 周日,22°,10°,阴~小雨,西南风2级,65 良
2024-05-06 周一,15°,6°,阴~多云,东北风4级,60 良
2024-05-07 周二,18°,3°,晴,东北风4级,44 优
2024-05-08 周三,24°,11°,阴~多云,西南风2级,43 优
2024-05-09 周四,22°,6°,多云,西北风4级,38 优
2024-05-10 周五,15°,7°,中雨~小雨,东风1级,45 优
2024-05-11 周六,18°,8°,阴~多云,西南风4级,50 优
2024-05-12 周日,16°,4°,阴~多云,西北风4级,39 优
2024-05-13 周一,22°,15°,阴~阵雨,西风2级,47 优
2024-05-14 周二,19°,5°,阴~多云,西风3级,43 优
2024-05-15 周三,17°,3°,阴~多云,西北风3级,29 优
2024-05-16 周四,19°,4°,多云,东北风3级,31 优
2024-05-17 周五,25°,14°,晴~多云,西南风2级,35 优
2024-05-18 周六,23°,8°,阴~小雨,西北风3级,46 优
2024-05-19 周日,8°,4°,中雨~阵雨,东北风2级,32 优
2024-05-20 周一,18°,5°,阴~晴,东北风2级,31 优
2024-05-21 周二,24°,13°,多云,西南风3级,28 优
2024-05-22 周三,29°,11°,阴~小雨,西南风4级,47 优
2024-05-23 周四,20°,6°,阴~多云,西北风3级,38 优
2024-05-24 周五,17°,5°,阴~晴,西北风3级,30 优
2024-05-25 周六,21°,9°,阴,西南风2级,29 优
2024-05-26 周日,13°,8°,中雨,东南风2级,31 优
2024-05-27 周一,13°,5°,小雨~多云,北风3级,27 优
2024-05-28 周二,19°,9°,小雨,西南风2级,33 优
2024-05-29 周三,16°,9°,小雨,西北风2级,33 优
2024-05-30 周四,11°,9°,大雨~中雨,东北风2级,28 优
2024-05-31 周五,15°,10°,小雨~阵雨,西南风1级,29 优
