日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,13°,6°,多云~小雨,东北风2级,99 良
2024-01-02 周二,8°,5°,小雨,西北风2级,148 轻度
2024-01-03 周三,13°,5°,多云,北风1级,76 良
2024-01-04 周四,15°,5°,多云,南风1级,68 良
2024-01-05 周五,14°,6°,小雨,东南风微风,75 良
2024-01-06 周六,13°,6°,小雨~阴,东北风1级,74 良
2024-01-07 周日,11°,4°,晴~多云,东北风2级,91 良
2024-01-08 周一,8°,6°,多云~小雨,东北风1级,98 良
2024-01-09 周二,11°,6°,多云,西北风1级,91 良
2024-01-10 周三,13°,3°,多云~晴,东北风3级,77 良
2024-01-11 周四,15°,6°,晴,东南风1级,70 良
2024-01-12 周五,18°,8°,晴,东南风1级,77 良
2024-01-13 周六,19°,10°,晴~小雨,东风1级,80 良
2024-01-14 周日,21°,10°,阴~多云,南风微风,86 良
2024-01-15 周一,14°,8°,多云,东北风3级,144 轻度
2024-01-16 周二,14°,8°,阴~多云,东北风2级,103 轻度
2024-01-17 周三,18°,10°,多云~阴,东北风1级,108 轻度
2024-01-18 周四,10°,6°,中雨~小雨,东北风2级,78 良
2024-01-19 周五,7°,5°,大雨~小雨,东北风2级,25 优
2024-01-20 周六,5°,3°,雾~阴,西北风2级,30 优
2024-01-21 周日,5°,-1°,雾~中雪,东北风2级,49 优
2024-01-22 周一,0°,-5°,大雪~小雪,东北风4级,45 优
2024-01-23 周二,-1°,-5°,阴~晴,东北风2级,44 优
2024-01-24 周三,1°,0°,阴~晴,东北风1级,51 良
2024-01-25 周四,6°,0°,多云,东北风1级,61 良
2024-01-26 周五,6°,1°,阴~多云,东风1级,68 良
2024-01-27 周六,10°,3°,阴~多云,南风1级,82 良
2024-01-28 周日,10°,5°,阴~小雨,东风1级,74 良
2024-01-29 周一,6°,5°,小雨,东南风1级,61 良
2024-01-30 周二,13°,6°,小雨,东南风1级,53 良
2024-01-31 周三,13°,10°,雾~小雨,东北风1级,63 良
