日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,20°,18°,小雨~雷阵雨,东北风1级,46 优
2024-04-02 周二,29°,20°,小雨~中雨,南风4级,48 优
2024-04-03 周三,23°,13°,小雨~中雨,西北风1级,34 优
2024-04-04 周四,16°,13°,小雨,东北风2级,43 优
2024-04-05 周五,14°,13°,小雨,东北风2级,51 良
2024-04-06 周六,14°,13°,小雨,东北风2级,53 良
2024-04-07 周日,14°,13°,小雨~阵雨,东北风1级,54 良
2024-04-08 周一,17°,13°,雾~阴,西北风1级,51 良
2024-04-09 周二,17°,14°,阴,东北风2级,51 良
2024-04-10 周三,20°,16°,阴~阵雨,东南风1级,45 优
2024-04-11 周四,20°,17°,阴~中雨,东北风1级,51 良
2024-04-12 周五,20°,16°,雾~多云,西北风1级,59 良
2024-04-13 周六,21°,18°,雾~中雨,东北风2级,63 良
2024-04-14 周日,26°,20°,小雨~多云,西风1级,58 良
2024-04-15 周一,30°,20°,雾~暴雨,东南风1级,72 良
2024-04-16 周二,21°,19°,暴雨~中雨,东北风2级,50 优
2024-04-17 周三,25°,18°,雾~多云,西北风2级,30 优
2024-04-18 周四,23°,19°,阴~中雨,东北风2级,33 优
2024-04-19 周五,24°,18°,大雨~雷阵雨,南风3级,32 优
2024-04-20 周六,23°,18°,大雨~小雨,北风1级,25 优
2024-04-21 周日,18°,17°,大雨~小雨,东北风2级,33 优
2024-04-22 周一,24°,17°,小雨~阵雨,东北风1级,41 优
2024-04-23 周二,25°,17°,阴~多云,东北风2级,43 优
2024-04-24 周三,26°,19°,多云~小雨,东北风2级,56 良
2024-04-25 周四,23°,19°,小雨,南风1级,50 优
2024-04-26 周五,26°,19°,多云,东北风1级,64 良
2024-04-27 周六,28°,21°,雾~中雨,东风1级,52 良
2024-04-28 周日,30°,21°,阴~多云,西风2级,39 优
2024-04-29 周一,24°,21°,阴~暴雨,东北风2级,37 优
2024-04-30 周二,20°,15°,小雨,西北风3级,23 优
