日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,5°,2°,小雨~阴,东北风2级,43 优
2024-03-02 周六,11°,3°,阴~多云,东风1级,53 良
2024-03-03 周日,9°,7°,阴~小雨,东南风2级,43 优
2024-03-04 周一,12°,10°,阴~小雨,东南风1级,54 良
2024-03-05 周二,11°,7°,小雨,西北风2级,41 优
2024-03-06 周三,10°,7°,多云,东北风1级,65 良
2024-03-07 周四,16°,7°,阴~多云,东北风2级,63 良
2024-03-08 周五,16°,8°,阴~多云,东北风2级,73 良
2024-03-09 周六,12°,6°,小雨~多云,西北风1级,67 良
2024-03-10 周日,15°,11°,阴~小雨,东风1级,82 良
2024-03-11 周一,21°,9°,阴~多云,西北风3级,67 良
2024-03-12 周二,23°,13°,多云,东南风1级,59 良
2024-03-13 周三,17°,13°,阴~小雨,东风1级,80 良
2024-03-14 周四,14°,11°,小雨,南风1级,57 良
2024-03-15 周五,12°,11°,中雨,东北风1级,55 良
2024-03-16 周六,17°,12°,多云~小雨,东风1级,55 良
2024-03-17 周日,16°,10°,小雨,东北风2级,48 优
2024-03-18 周一,10°,7°,小雨,东北风2级,37 优
2024-03-19 周二,18°,9°,阴~晴,东北风1级,43 优
2024-03-20 周三,20°,13°,阴~多云,东北风2级,74 良
2024-03-21 周四,15°,13°,阴~多云,东南风1级,76 良
2024-03-22 周五,27°,19°,阴~多云,南风3级,59 良
2024-03-23 周六,26°,19°,小雨~雷阵雨,南风3级,52 良
2024-03-24 周日,31°,23°,阴~多云,西南风3级,52 良
2024-03-25 周一,25°,10°,阴~多云,西北风3级,49 优
2024-03-26 周二,18°,13°,阴~多云,东北风2级,36 优
2024-03-27 周三,24°,16°,阴~大雨,南风2级,48 优
2024-03-28 周四,25°,12°,阴~多云,西北风3级,41 优
2024-03-29 周五,29°,17°,多云~阵雨,南风2级,44 优
2024-03-30 周六,30°,21°,阴~中雨,南风2级,55 良
2024-03-31 周日,27°,18°,多云,北风2级,40 优
