日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,0°,-10°,晴,西风4级,49 优
2024-03-02 周六,4°,-9°,晴,西风4级,65 良
2024-03-03 周日,9°,-5°,晴~阴,东南风2级,70 良
2024-03-04 周一,2°,-4°,阴~小雪,东南风2级,92 良
2024-03-05 周二,0°,-7°,小雪~多云,东北风2级,133 轻度
2024-03-06 周三,4°,-7°,阴~小雪,西风3级,51 良
2024-03-07 周四,1°,-11°,阴~晴,西北风5级,47 优
2024-03-08 周五,7°,-6°,晴,西风1级,46 优
2024-03-09 周六,13°,-6°,小雨~晴,西风2级,65 良
2024-03-10 周日,12°,-3°,阴~晴,西风3级,74 良
2024-03-11 周一,8°,-6°,多云~晴,西北风3级,56 良
2024-03-12 周二,11°,-5°,晴,西风2级,46 优
2024-03-13 周三,14°,-3°,多云~晴,西北风2级,58 良
2024-03-14 周四,17°,-4°,阴~晴,西南风3级,66 良
2024-03-15 周五,16°,2°,阴~小雨,东南风3级,80 良
2024-03-16 周六,13°,-7°,多云,西北风4级,191 中度
2024-03-17 周日,12°,-2°,阴~多云,西风2级,61 良
2024-03-18 周一,10°,-5°,晴,西北风6级,136 轻度
2024-03-19 周二,11°,-1°,晴,西北风5级,59 良
2024-03-20 周三,15°,-5°,晴,西风3级,49 优
2024-03-21 周四,19°,-1°,阴~晴,西南风3级,98 良
2024-03-22 周五,18°,0°,多云,西北风2级,104 轻度
2024-03-23 周六,16°,0°,阴~小雨,东南风1级,90 良
2024-03-24 周日,4°,0°,雨夹雪~多云,东南风1级,44 优
2024-03-25 周一,13°,1°,阴~多云,西北风2级,53 良
2024-03-26 周二,19°,3°,多云~小雨,西风4级,45 优
2024-03-27 周三,16°,-2°,阴~晴,西北风5级,61 良
2024-03-28 周四,14°,0°,多云~晴,西风5级,326 严重
2024-03-29 周五,17°,0°,多云~晴,西北风3级,113 轻度
2024-03-30 周六,19°,2°,晴,西风2级,47 优
2024-03-31 周日,24°,3°,晴,西风2级,52 良
