日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,16°,2°,雾~晴,西南风1级,61 良
2024-11-02 周六,18°,3°,雾~晴,西南风2级,55 良
2024-11-03 周日,12°,-7°,雾~晴,西北风5级,42 优
2024-11-04 周一,4°,-3°,阴~多云,东风1级,45 优
2024-11-05 周二,12°,-3°,晴,西北风2级,53 良
2024-11-06 周三,12°,-1°,晴,东南风1级,73 良
2024-11-07 周四,15°,1°,晴,东南风1级,109 轻度
2024-11-08 周五,16°,1°,多云~晴,东南风2级,109 轻度
2024-11-09 周六,15°,7°,多云~小雨,东南风2级,105 轻度
2024-11-10 周日,14°,2°,多云~晴,东风2级,70 良
2024-11-11 周一,16°,-2°,多云~晴,西风3级,79 良
2024-11-12 周二,14°,2°,多云~雨夹雪,东南风1级,84 良
2024-11-13 周三,7°,4°,小雨,东风1级,65 良
2024-11-14 周四,12°,0°,雾~晴,东北风1级,62 良
2024-11-15 周五,10°,-2°,多云~晴,西风1级,69 良
2024-11-16 周六,7°,-7°,多云~晴,西北风4级,78 良
2024-11-17 周日,5°,-7°,晴~多云,西北风1级,58 良
2024-11-18 周一,6°,-3°,阴~多云,东南风2级,65 良
2024-11-19 周二,3°,-4°,阴~晴,西风3级,50 优
2024-11-20 周三,9°,-6°,雾~晴,西风3级,55 良
2024-11-21 周四,8°,-7°,雾~晴,西北风1级,59 良
2024-11-22 周五,7°,-4°,雾~晴,东南风1级,73 良
2024-11-23 周六,9°,-3°,雾~多云,东南风2级,78 良
2024-11-24 周日,7°,-5°,多云~小雪,西南风2级,80 良
2024-11-25 周一,-1°,-13°,阴~晴,西北风5级,50 优
2024-11-26 周二,-6°,-15°,小雪~多云,西北风6级,42 优
2024-11-27 周三,0°,-10°,阴~晴,西北风6级,41 优
2024-11-28 周四,2°,-7°,阴~晴,西北风5级,44 优
2024-11-29 周五,7°,-5°,晴,西风3级,42 优
2024-11-30 周六,8°,-6°,阴~晴,西风2级,64 良
