日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,5°,0°,阴~多云,东南风1级,82 良
2024-03-02 周六,12°,0°,晴,西南风4级,72 良
2024-03-03 周日,14°,4°,雾~阴,南风3级,65 良
2024-03-04 周一,10°,6°,阴~小雨,东风3级,82 良
2024-03-05 周二,7°,3°,多云~阴,东北风3级,122 轻度
2024-03-06 周三,9°,0°,多云,东北风2级,95 良
2024-03-07 周四,15°,0°,雾~晴,西风3级,108 轻度
2024-03-08 周五,13°,1°,晴~多云,北风2级,59 良
2024-03-09 周六,14°,1°,多云~晴,东南风3级,54 良
2024-03-10 周日,17°,7°,阴~多云,东南风3级,81 良
2024-03-11 周一,22°,5°,晴,西风3级,87 良
2024-03-12 周二,17°,6°,晴~多云,东北风3级,93 良
2024-03-13 周三,15°,7°,阴~多云,东南风3级,79 良
2024-03-14 周四,18°,4°,雾~晴,东南风3级,66 良
2024-03-15 周五,18°,9°,雾~多云,东南风3级,59 良
2024-03-16 周六,22°,12°,雾~阴,西南风2级,83 良
2024-03-17 周日,17°,7°,阴,东北风3级,128 轻度
2024-03-18 周一,13°,6°,阴~多云,西南风2级,62 良
2024-03-19 周二,17°,3°,阴~多云,西北风3级,104 轻度
2024-03-20 周三,18°,9°,晴~多云,东风3级,101 轻度
2024-03-21 周四,24°,12°,多云~晴,南风4级,79 良
2024-03-22 周五,24°,15°,多云~小雨,西南风2级,69 良
2024-03-23 周六,17°,11°,大雨~小雨,东北风4级,77 良
2024-03-24 周日,13°,7°,雾~中雨,东北风3级,48 优
2024-03-25 周一,10°,4°,阴~多云,北风4级,49 优
2024-03-26 周二,15°,8°,雾~阴,西南风2级,49 优
2024-03-27 周三,12°,9°,小雨~阴,东南风2级,57 良
2024-03-28 周四,22°,15°,雾~晴,西风2级,65 良
2024-03-29 周五,26°,15°,晴,西南风3级,55 良
2024-03-30 周六,24°,13°,阴~多云,东北风3级,77 良
2024-03-31 周日,23°,14°,晴,东南风2级,86 良
