日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,32°,23°,阴,东风3级,59 良
2024-06-02 周日,28°,19°,阴~多云,南风3级,60 良
2024-06-03 周一,34°,23°,多云~阴,东风1级,75 良
2024-06-04 周二,31°,23°,阴,东南风3级,76 良
2024-06-05 周三,29°,18°,阴~晴,东南风3级,74 良
2024-06-06 周四,29°,21°,阴~多云,东南风3级,60 良
2024-06-07 周五,31°,21°,多云,南风3级,57 良
2024-06-08 周六,33°,24°,阴~多云,西北风1级,69 良
2024-06-09 周日,36°,25°,阴~晴,西南风3级,85 良
2024-06-10 周一,36°,25°,多云~晴,南风3级,70 良
2024-06-11 周二,37°,25°,多云~晴,东南风3级,46 优
2024-06-12 周三,38°,27°,晴~多云,西南风3级,66 良
2024-06-13 周四,39°,27°,阴~多云,南风3级,65 良
2024-06-14 周五,39°,25°,阴~晴,东南风3级,69 良
2024-06-15 周六,36°,28°,多云,东北风3级,80 良
2024-06-16 周日,33°,25°,阴~小雨,东北风2级,45 优
2024-06-17 周一,34°,23°,阴~晴,东南风3级,60 良
2024-06-18 周二,35°,24°,阴~多云,东南风3级,69 良
2024-06-19 周三,33°,25°,阴~多云,东南风3级,68 良
2024-06-20 周四,36°,26°,阴,东南风2级,73 良
2024-06-21 周五,31°,23°,中雨~小雨,南风2级,33 优
2024-06-22 周六,34°,25°,多云~晴,西北风3级,52 良
2024-06-23 周日,38°,24°,阴,西风3级,52 良
2024-06-24 周一,31°,21°,阴~晴,东北风3级,92 良
2024-06-25 周二,35°,22°,阴~多云,东南风3级,89 良
2024-06-26 周三,34°,22°,阴~多云,东南风3级,59 良
2024-06-27 周四,33°,24°,阴,东南风2级,58 良
2024-06-28 周五,32°,23°,阴~小雨,东南风3级,26 优
2024-06-29 周六,33°,24°,阴~晴,西北风2级,27 优
2024-06-30 周日,36°,25°,阴~多云,西南风3级,36 优
