日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,23°,11°,多云~晴,北风4级,38 优
2024-10-02 周三,22°,8°,晴,东北风3级,44 优
2024-10-03 周四,23°,9°,晴,东北风2级,52 良
2024-10-04 周五,24°,13°,晴~多云,东南风3级,60 良
2024-10-05 周六,23°,17°,阴,东风2级,46 优
2024-10-06 周日,20°,15°,阴,东南风2级,48 优
2024-10-07 周一,22°,13°,小雨~多云,东北风1级,38 优
2024-10-08 周二,24°,14°,多云,东北风2级,70 良
2024-10-09 周三,25°,16°,多云~晴,西南风3级,66 良
2024-10-10 周四,26°,14°,多云~晴,东北风2级,118 轻度
2024-10-11 周五,28°,17°,多云,东风2级,85 良
2024-10-12 周六,26°,18°,多云~阴,东南风3级,105 轻度
2024-10-13 周日,23°,15°,多云,东南风2级,95 良
2024-10-14 周一,26°,15°,多云~晴,西南风1级,113 轻度
2024-10-15 周二,28°,17°,多云,东风2级,113 轻度
2024-10-16 周三,26°,17°,多云,东南风3级,88 良
2024-10-17 周四,19°,17°,小雨~大雨,东南风3级,46 优
2024-10-18 周五,21°,12°,小雨~多云,西北风4级,24 优
2024-10-19 周六,16°,8°,多云,东北风5级,35 优
2024-10-20 周日,12°,9°,阴,东北风2级,43 优
2024-10-21 周一,13°,11°,阴,东风1级,62 良
2024-10-22 周二,18°,7°,阴~晴,西北风3级,68 良
2024-10-23 周三,20°,10°,多云~晴,南风3级,67 良
2024-10-24 周四,21°,10°,多云~晴,东南风2级,55 良
2024-10-25 周五,21°,12°,多云,东风3级,73 良
2024-10-26 周六,21°,15°,雾~阴,东北风2级,93 良
2024-10-27 周日,20°,11°,多云,北风3级,132 轻度
2024-10-28 周一,20°,10°,多云~晴,东北风2级,136 轻度
2024-10-29 周二,23°,11°,多云,东南风2级,126 轻度
2024-10-30 周三,23°,11°,多云,东风3级,103 轻度
2024-10-31 周四,22°,13°,多云,东北风3级,93 良
