日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,6°,-2°,多云,南风2级,177 中度
2024-01-02 周二,8°,-1°,多云~晴,西南风2级,132 轻度
2024-01-03 周三,9°,0°,晴,西北风1级,118 轻度
2024-01-04 周四,12°,-1°,晴,西南风4级,74 良
2024-01-05 周五,11°,-1°,阴~多云,东北风2级,94 良
2024-01-06 周六,10°,-5°,多云~晴,北风3级,140 轻度
2024-01-07 周日,4°,-4°,多云~晴,东北风2级,51 良
2024-01-08 周一,8°,0°,阴~晴,东南风3级,63 良
2024-01-09 周二,6°,-3°,多云~晴,西北风3级,133 轻度
2024-01-10 周三,7°,0°,多云~晴,西南风1级,133 轻度
2024-01-11 周四,14°,-1°,多云~晴,西南风3级,150 轻度
2024-01-12 周五,14°,0°,多云~晴,西北风1级,168 中度
2024-01-13 周六,17°,5°,多云,东南风2级,195 中度
2024-01-14 周日,8°,-5°,多云~晴,北风4级,188 中度
2024-01-15 周一,5°,1°,多云~雨夹雪,东风2级,59 良
2024-01-16 周二,4°,1°,雨夹雪,东北风3级,52 良
2024-01-17 周三,4°,1°,雾~阴,西北风2级,57 良
2024-01-18 周四,2°,0°,多云~小雪,东北风3级,95 良
2024-01-19 周五,1°,-2°,小雪~阴,东北风3级,83 良
2024-01-20 周六,4°,-3°,多云~晴,西北风3级,59 良
2024-01-21 周日,2°,-5°,阴,北风4级,65 良
2024-01-22 周一,-1°,-8°,晴~多云,北风3级,31 优
2024-01-23 周二,1°,-7°,阴~晴,西北风2级,53 良
2024-01-24 周三,5°,-6°,晴~多云,西风2级,70 良
2024-01-25 周四,6°,-4°,多云~晴,西风2级,82 良
2024-01-26 周五,8°,-3°,多云,西风2级,81 良
2024-01-27 周六,8°,-4°,多云~晴,西北风2级,90 良
2024-01-28 周日,11°,-1°,多云,西南风2级,111 轻度
2024-01-29 周一,11°,0°,阴,东南风3级,114 轻度
2024-01-30 周二,12°,2°,多云,东风2级,188 中度
2024-01-31 周三,6°,-1°,多云~小雪,东北风3级,189 中度
