日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,23°,12°,多云~阴,西南风1级,49 优
2024-05-02 周四,25°,12°,多云,东南风3级,51 良
2024-05-03 周五,23°,17°,阴~小雨,东南风3级,48 优
2024-05-04 周六,18°,14°,阴,东北风2级,46 优
2024-05-05 周日,23°,15°,雾~晴,西北风2级,52 良
2024-05-06 周一,26°,15°,阴~晴,西北风3级,56 良
2024-05-07 周二,29°,15°,晴,东北风2级,61 良
2024-05-08 周三,27°,15°,晴~阴,东风3级,53 良
2024-05-09 周四,27°,16°,阴~晴,东南风3级,52 良
2024-05-10 周五,31°,21°,晴~小雨,西南风4级,57 良
2024-05-11 周六,26°,15°,小雨~多云,东北风4级,130 轻度
2024-05-12 周日,28°,15°,多云~晴,东南风2级,114 轻度
2024-05-13 周一,30°,19°,晴,西南风2级,95 良
2024-05-14 周二,32°,20°,晴~小雨,西南风3级,69 良
2024-05-15 周三,26°,15°,多云,东北风4级,101 轻度
2024-05-16 周四,30°,22°,晴,西南风4级,62 良
2024-05-17 周五,34°,23°,阴~晴,西南风4级,66 良
2024-05-18 周六,35°,24°,阴,西南风3级,64 良
2024-05-19 周日,32°,21°,阴,东南风3级,74 良
2024-05-20 周一,31°,20°,阴~晴,东风3级,59 良
2024-05-21 周二,29°,20°,阴~晴,东风3级,52 良
2024-05-22 周三,31°,21°,多云~晴,东南风3级,47 优
2024-05-23 周四,33°,22°,多云~晴,东南风3级,57 良
2024-05-24 周五,34°,24°,多云~晴,东南风3级,75 良
2024-05-25 周六,34°,23°,多云~小雨,东南风3级,67 良
2024-05-26 周日,30°,17°,雾~阴,东北风2级,61 良
2024-05-27 周一,30°,17°,多云~晴,东北风4级,53 良
2024-05-28 周二,31°,20°,阴,东北风1级,56 良
2024-05-29 周三,31°,20°,阴,东南风4级,62 良
2024-05-30 周四,29°,18°,阴~多云,东南风2级,73 良
2024-05-31 周五,35°,22°,多云,东南风2级,119 轻度
