日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,35°,28°,阴~多云,东南风1级,46 优
2024-09-02 周一,36°,28°,阴~多云,东风1级,42 优
2024-09-03 周二,34°,27°,阴~多云,东北风2级,26 优
2024-09-04 周三,34°,28°,阴,东北风2级,25 优
2024-09-05 周四,32°,27°,阴,东北风2级,23 优
2024-09-06 周五,33°,27°,小雨~多云,东北风2级,17 优
2024-09-07 周六,33°,27°,阴,东北风1级,17 优
2024-09-08 周日,33°,26°,阴~小雨,东北风2级,17 优
2024-09-09 周一,33°,26°,阴~多云,东北风2级,21 优
2024-09-10 周二,36°,27°,多云,东南风1级,38 优
2024-09-11 周三,37°,27°,多云,东南风1级,52 良
2024-09-12 周四,34°,28°,阴~小雨,东北风2级,41 优
2024-09-13 周五,34°,25°,阴~小雨,东北风2级,17 优
2024-09-14 周六,31°,25°,阴~小雨,西北风1级,21 优
2024-09-15 周日,30°,26°,阴~小雨,西南风微风,28 优
2024-09-16 周一,34°,28°,阴~小雨,东北风2级,29 优
2024-09-17 周二,33°,27°,阴~小雨,东北风3级,19 优
2024-09-18 周三,34°,26°,阴~小雨,东北风2级,24 优
2024-09-19 周四,33°,26°,阴~多云,西北风1级,22 优
2024-09-20 周五,34°,26°,阴~多云,东南风1级,26 优
2024-09-21 周六,35°,24°,阴~中雨,东北风2级,28 优
2024-09-22 周日,27°,21°,阴~暴雨,东北风2级,13 优
2024-09-23 周一,23°,21°,大雨~中雨,北风1级,20 优
2024-09-24 周二,27°,24°,中雨,东南风1级,22 优
2024-09-25 周三,32°,24°,阴~中雨,东北风1级,22 优
2024-09-26 周四,29°,25°,阴~大雨,东风1级,18 优
2024-09-27 周五,31°,25°,大雨~阴,东北风1级,22 优
2024-09-28 周六,29°,24°,阴~多云,东北风2级,28 优
2024-09-29 周日,29°,26°,阴~小雨,东北风1级,29 优
2024-09-30 周一,30°,25°,阴~小雨,东北风3级,15 优
