日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,23°,20°,小雨~阴,西风2级,17 优
2024-11-02 周六,28°,20°,多云,东北风1级,25 优
2024-11-03 周日,27°,19°,多云~晴,东北风1级,40 优
2024-11-04 周一,28°,20°,多云,东北风1级,46 优
2024-11-05 周二,25°,15°,多云~晴,东北风2级,50 优
2024-11-06 周三,22°,15°,晴~多云,东北风3级,45 优
2024-11-07 周四,22°,16°,多云,东北风2级,36 优
2024-11-08 周五,23°,19°,多云~阴,东北风2级,34 优
2024-11-09 周六,24°,20°,阴~多云,东北风1级,41 优
2024-11-10 周日,29°,21°,多云,东北风1级,41 优
2024-11-11 周一,24°,21°,阴,东北风2级,26 优
2024-11-12 周二,23°,21°,阴,东北风2级,33 优
2024-11-13 周三,22°,21°,阴,东北风1级,36 优
2024-11-14 周四,25°,22°,阴,北风1级,31 优
2024-11-15 周五,29°,22°,阴~小雨,东北风1级,24 优
2024-11-16 周六,28°,21°,阴~多云,东风1级,19 优
2024-11-17 周日,27°,17°,阴~多云,东北风2级,24 优
2024-11-18 周一,18°,16°,阴,东北风3级,23 优
2024-11-19 周二,18°,17°,阴~小雨,东北风2级,21 优
2024-11-20 周三,18°,16°,小雨,东北风1级,19 优
2024-11-21 周四,17°,15°,小雨~多云,东北风1级,18 优
2024-11-22 周五,19°,15°,多云,东北风2级,29 优
2024-11-23 周六,21°,15°,多云,东北风2级,34 优
2024-11-24 周日,19°,17°,阴,东北风2级,31 优
2024-11-25 周一,18°,15°,小雨~阴,西北风1级,18 优
2024-11-26 周二,22°,12°,多云,西北风1级,23 优
2024-11-27 周三,20°,11°,晴,西北风1级,32 优
2024-11-28 周四,19°,10°,阴~晴,西北风2级,31 优
2024-11-29 周五,19°,10°,晴,西北风1级,40 优
2024-11-30 周六,21°,12°,阴~多云,东北风1级,43 优
