日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,14°,9°,多云,东北风2级,108 轻度
2024-01-02 周二,19°,11°,多云,东风1级,79 良
2024-01-03 周三,18°,8°,多云~晴,西北风2级,37 优
2024-01-04 周四,17°,8°,晴,东北风2级,40 优
2024-01-05 周五,24°,11°,晴~多云,北风微风,51 良
2024-01-06 周六,25°,10°,多云~中雨,东北风1级,54 良
2024-01-07 周日,12°,5°,阴~晴,东北风2级,108 轻度
2024-01-08 周一,15°,10°,小雨,东北风1级,62 良
2024-01-09 周二,15°,11°,小雨~阴,东北风1级,45 优
2024-01-10 周三,20°,8°,阴~多云,东北风1级,50 优
2024-01-11 周四,17°,8°,多云~晴,东北风1级,94 良
2024-01-12 周五,19°,8°,雾~晴,东风1级,87 良
2024-01-13 周六,22°,9°,晴,东风1级,51 良
2024-01-14 周日,23°,11°,晴,东北风1级,38 优
2024-01-15 周一,18°,10°,多云~阴,东北风2级,79 良
2024-01-16 周二,18°,10°,多云~晴,东北风2级,40 优
2024-01-17 周三,21°,12°,多云,东北风1级,45 优
2024-01-18 周四,25°,14°,阴,东南风1级,42 优
2024-01-19 周五,20°,14°,雾~阴,东风2级,46 优
2024-01-20 周六,22°,13°,雾~阴,东北风1级,42 优
2024-01-21 周日,11°,6°,小雨,东风2级,16 优
2024-01-22 周一,9°,4°,阴~小雨,东北风2级,15 优
2024-01-23 周二,8°,1°,阴~多云,东北风1级,17 优
2024-01-24 周三,10°,5°,多云,东北风1级,24 优
2024-01-25 周四,10°,5°,阴~多云,东北风1级,45 优
2024-01-26 周五,13°,8°,阴~多云,东风1级,62 良
2024-01-27 周六,14°,8°,阴,东北风1级,81 良
2024-01-28 周日,15°,9°,多云~阴,东北风1级,95 良
2024-01-29 周一,16°,10°,阴~小雨,东北风1级,58 良
2024-01-30 周二,20°,13°,雾~多云,东南风1级,40 优
2024-01-31 周三,23°,15°,雾~多云,东南风1级,45 优
