日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,10°,7°,阴~小雨,东北风1级,16 优
2024-03-02 周六,12°,6°,阴~晴,东北风1级,34 优
2024-03-03 周日,17°,10°,多云~小雨,东风1级,38 优
2024-03-04 周一,19°,16°,阴,东南风1级,51 良
2024-03-05 周二,28°,13°,雾~小雨,西南风2级,61 良
2024-03-06 周三,15°,11°,小雨,东风2级,27 优
2024-03-07 周四,17°,9°,阴~多云,东北风1级,44 优
2024-03-08 周五,18°,9°,多云,东风2级,64 良
2024-03-09 周六,12°,8°,小雨~阴,东北风2级,69 良
2024-03-10 周日,17°,11°,阴~小雨,东北风2级,52 良
2024-03-11 周一,14°,10°,中雨~多云,西北风1级,29 优
2024-03-12 周二,24°,11°,晴~多云,西北风1级,42 优
2024-03-13 周三,15°,12°,阴,东北风1级,73 良
2024-03-14 周四,15°,12°,小雨,西北风1级,71 良
2024-03-15 周五,16°,14°,雾~小雨,东北风1级,52 良
2024-03-16 周六,20°,16°,小雨~阴,东南风1级,50 优
2024-03-17 周日,27°,12°,雾~小雨,东南风1级,48 优
2024-03-18 周一,17°,12°,阴~小雨,东风2级,51 良
2024-03-19 周二,21°,11°,多云,东风1级,41 优
2024-03-20 周三,21°,10°,晴~多云,东风2级,53 良
2024-03-21 周四,20°,12°,阴,东风1级,61 良
2024-03-22 周五,22°,17°,阴~小雨,西南风2级,66 良
2024-03-23 周六,27°,18°,阴~多云,西南风2级,73 良
2024-03-24 周日,33°,20°,雾~阴,西南风2级,58 良
2024-03-25 周一,34°,18°,阴~多云,西南风2级,48 优
2024-03-26 周二,25°,14°,阴,东风2级,34 优
2024-03-27 周三,22°,15°,阴~多云,东风2级,39 优
2024-03-28 周四,25°,15°,阴,西风2级,48 优
2024-03-29 周五,28°,18°,多云~阴,东南风1级,42 优
2024-03-30 周六,30°,18°,小雨~中雨,东南风1级,51 良
2024-03-31 周日,23°,18°,大雨~小雨,西南风2级,40 优
