日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,29°,21°,阴~小雨,东北风3级,14 优
2024-10-02 周三,22°,19°,阴~小雨,东北风2级,20 优
2024-10-03 周四,22°,20°,阴~小雨,西北风2级,28 优
2024-10-04 周五,23°,18°,小雨,西北风1级,22 优
2024-10-05 周六,27°,19°,阵雨~阴,西北风1级,18 优
2024-10-06 周日,29°,24°,阴~小雨,东北风1级,24 优
2024-10-07 周一,27°,22°,小雨,东北风2级,20 优
2024-10-08 周二,23°,21°,小雨~多云,东北风1级,20 优
2024-10-09 周三,25°,21°,阴~多云,东北风1级,33 优
2024-10-10 周四,26°,19°,阴~多云,东风1级,45 优
2024-10-11 周五,26°,20°,晴,东北风2级,50 优
2024-10-12 周六,26°,22°,阴,东北风1级,41 优
2024-10-13 周日,28°,24°,阴~多云,东北风1级,33 优
2024-10-14 周一,31°,24°,阴~多云,东北风1级,38 优
2024-10-15 周二,30°,23°,阴~多云,东北风2级,33 优
2024-10-16 周三,29°,22°,多云,东北风2级,27 优
2024-10-17 周四,28°,23°,多云,东北风1级,39 优
2024-10-18 周五,33°,24°,多云,东南风1级,40 优
2024-10-19 周六,32°,22°,阴,东北风2级,31 优
2024-10-20 周日,24°,21°,阴~多云,东北风1级,25 优
2024-10-21 周一,28°,22°,多云,东北风2级,34 优
2024-10-22 周二,30°,20°,阴~小雨,东北风2级,33 优
2024-10-23 周三,28°,19°,阴~多云,东北风3级,34 优
2024-10-24 周四,23°,21°,阴,东北风2级,39 优
2024-10-25 周五,25°,23°,阴~小雨,西北风2级,28 优
2024-10-26 周六,25°,23°,阴~多云,西北风2级,22 优
2024-10-27 周日,30°,21°,阴~多云,东北风1级,27 优
2024-10-28 周一,23°,20°,阴,东风1级,21 优
2024-10-29 周二,27°,18°,阴,东北风2级,39 优
2024-10-30 周三,26°,22°,阴,东北风3级,45 优
2024-10-31 周四,24°,22°,小雨~暴雨,北风3级,22 优
